Date,Predicted_Log_Return,Actual_Log_Return,Index,Adjusted_Close
2023-06-13,0.00089428254,0.0008190721,GSPC,4369.0098
2023-06-13,0.0009193177,0.0039088717,IXIC,13573.3203
2023-06-14,0.00092922675,0.013070657,DJA,11298.6699
2023-06-14,0.00092065055,0.0114079155,IXIC,13626.4805
2023-06-14,0.00093374244,0.011669943,NYA,15642.7305
2023-06-14,0.00089906564,0.01210458,GSPC,4372.5898
2023-06-15,0.00089461915,-0.00678866,IXIC,13782.8203
2023-06-15,0.0009370802,-0.0019752092,NYA,15826.3496
2023-06-15,0.00088519894,-0.0036783766,GSPC,4425.8398
2023-06-15,0.000906105,-0.0027546703,DJA,11447.3203
2023-06-16,0.00089402613,-0.006569457,DJA,11415.8301
2023-06-16,0.0008948369,-0.0092991395,NYA,15795.1201
2023-06-16,0.0008994431,-0.0016288642,IXIC,13689.5703
2023-06-16,0.0009459018,-0.004746335,GSPC,4409.5898
2023-06-20,0.00093989697,0.0005162027,NYA,15648.9199
2023-06-20,0.00091775565,-0.012152737,IXIC,13667.29
2023-06-20,0.00040532037,-0.0005901091,DJA,11341.0801
2023-06-20,0.0009033657,-0.0052591045,GSPC,4388.71
2023-06-21,0.0009083804,0.009465379,IXIC,13502.2002
2023-06-21,0.00095486577,0.0037039316,GSPC,4365.6899
2023-06-21,0.00091111317,-0.0036023036,NYA,15657.0
2023-06-21,0.00091703027,1.2413472e-05,DJA,11334.3896
2023-06-22,0.00089150097,-0.0076882746,GSPC,4381.8901
2023-06-22,0.0008996518,-0.010182608,IXIC,13630.6104
2023-06-22,0.0009220723,-0.0080298735,DJA,11334.5303
2023-06-22,0.0009145989,-0.008455177,NYA,15600.7002
2023-06-23,0.0003886058,-0.011684749,IXIC,13492.5195
2023-06-23,0.0009537927,0.004425504,DJA,11243.8799
2023-06-23,0.00092568476,-0.004496945,GSPC,4348.3301
2023-06-23,0.0009522401,0.0031877176,NYA,15469.3496
2023-06-26,0.00092753523,0.011390749,GSPC,4328.8198
2023-06-26,0.00092406175,0.016354231,IXIC,13335.7803
2023-06-26,0.0009868281,0.011550102,DJA,11293.75
2023-06-26,0.0008963834,0.008210396,NYA,15518.7402
2023-06-27,0.00089464633,-0.0011350033,DJA,11424.9502
2023-06-27,0.0008961523,0.0026580885,IXIC,13555.6699
2023-06-27,0.00092605484,-0.000354141,GSPC,4378.4102
2023-06-27,0.00092644704,-0.0018755931,NYA,15646.6797
2023-06-28,0.00089966593,-3.0894218e-05,IXIC,13591.75
2023-06-28,0.0009765921,0.00446355,GSPC,4376.8599
2023-06-28,0.0009354349,0.007655626,NYA,15617.3604
2023-06-28,0.00043282425,0.006680263,DJA,11411.9902
2023-06-29,0.0008970875,0.012194363,GSPC,4396.4399
2023-06-29,0.00091263873,0.014360743,IXIC,13591.3301
2023-06-29,0.0009608491,0.0064689666,DJA,11488.4805
2023-06-29,0.0009096905,0.0087641105,NYA,15737.3799
2023-06-30,0.0008986858,0.0026790763,NYA,15875.9102
2023-06-30,0.0008916161,0.0020901964,IXIC,13787.9199
2023-06-30,0.00093232904,0.0025488287,DJA,11563.04
2023-06-30,0.00090981054,0.0011699795,GSPC,4450.3799
2023-07-03,0.00092443154,-0.0052257865,NYA,15918.5
2023-07-03,0.0009120223,-0.00181967,IXIC,13816.7695
2023-07-03,0.00092649396,-0.0024191134,DJA,11592.5498
2023-07-03,0.00091814285,-0.0019702537,GSPC,4455.5898
2023-07-05,0.000897752,-0.007954066,GSPC,4446.8198
2023-07-05,0.00094176084,-0.008198631,IXIC,13791.6504
2023-07-05,0.00096076005,-0.010159959,DJA,11564.54
2023-07-05,0.00093623437,-0.012317668,NYA,15835.5303
2023-07-06,0.00090104475,-0.0028692018,GSPC,4411.5898
2023-07-06,0.00092243665,-0.0010575105,DJA,11447.6396
2023-07-06,0.00026257377,-0.0013401948,IXIC,13679.04
2023-07-06,0.00097169797,0.0019135645,NYA,15641.6699
2023-07-07,0.0009674108,0.006107789,DJA,11435.54
2023-07-07,0.00092454284,0.0018109139,IXIC,13660.7197
2023-07-07,0.0010204569,0.004916558,NYA,15671.6299
2023-07-07,0.0008960106,0.002402141,GSPC,4398.9502
2023-07-10,0.00098577,0.0067195883,GSPC,4409.5298
2023-07-10,0.000953451,0.0054812646,IXIC,13685.4805
2023-07-10,0.0009480375,0.009381264,NYA,15748.8701
2023-07-10,0.00093629863,0.011118653,DJA,11505.5996
2023-07-11,0.0008938839,0.007143605,NYA,15897.3096
2023-07-11,0.0008922277,0.011435222,IXIC,13760.7002
2023-07-11,0.0009301242,0.0028092552,DJA,11634.2402
2023-07-11,0.0009149738,0.007383907,GSPC,4439.2598
2023-07-12,0.00092042406,0.008434464,GSPC,4472.1602
2023-07-12,0.00094417605,0.015654605,IXIC,13918.96
2023-07-12,0.0009768169,0.00595113,NYA,16011.2803
2023-07-12,0.0009185546,0.001349979,DJA,11666.9697
2023-07-13,0.0009012974,-0.0010249284,GSPC,4510.04
2023-07-13,0.0009159941,-0.0017605739,IXIC,14138.5703
2023-07-13,0.0009384017,-0.00414465,NYA,16106.8496
2023-07-13,0.00091168715,-0.00018065902,DJA,11682.7305
2023-07-14,0.00090231665,-0.0003544618,DJA,11680.6201
2023-07-14,0.000908305,0.00086865004,NYA,16040.2305
2023-07-14,0.0008936643,0.0038479657,GSPC,4505.4199
2023-07-14,0.0009243251,0.009256501,IXIC,14113.7002
2023-07-17,0.00095749693,0.0063544293,NYA,16054.1699
2023-07-17,0.0009202128,0.007601069,IXIC,14244.9502
2023-07-17,0.00096210965,0.00709208,GSPC,4522.79
2023-07-17,0.00092940393,0.01095757,DJA,11676.4805
2023-07-18,0.00090254314,0.0023551274,GSPC,4554.98
2023-07-18,0.00093009917,0.0045962697,NYA,16156.5098
2023-07-18,0.0008887942,0.00030509557,IXIC,14353.6396
2023-07-18,0.00092502683,0.0055036484,DJA,11805.1299
2023-07-19,0.0009060699,-0.006779828,GSPC,4565.7202
2023-07-19,0.00090622983,0.0020169234,NYA,16230.9404
2023-07-19,0.000908826,-0.020739386,IXIC,14358.0195
2023-07-19,0.00092620304,0.0049069156,DJA,11870.2803
2023-07-20,0.0009151255,0.0011956044,DJA,11928.6699
2023-07-20,0.0008944503,0.001561161,NYA,16263.71
2023-07-20,0.00090930186,-0.0021711192,IXIC,14063.3096
2023-07-20,0.00093360257,0.00032403617,GSPC,4534.8701
2023-07-21,0.00094837614,0.002063525,DJA,11942.9404
2023-07-21,0.0009177191,0.004900424,NYA,16289.1201
2023-07-21,0.00090793037,0.00402604,GSPC,4536.3398
2023-07-21,0.00090761564,0.0018553898,IXIC,14032.8096
2023-07-24,0.00095103285,0.006076549,IXIC,14058.8701
2023-07-24,0.0004354939,0.00044355742,DJA,11967.6104
2023-07-24,0.0009305314,0.0028107362,GSPC,4554.6401
2023-07-24,0.0009466005,0.0009788208,NYA,16369.1396
2023-07-25,0.00089679554,-0.0012223684,IXIC,14144.5596
2023-07-25,0.00091729074,0.0020144882,NYA,16385.1699
2023-07-25,0.0008956308,-0.00015545954,GSPC,4567.46
2023-07-25,0.0009153879,0.009172771,DJA,11972.9199
2023-07-26,0.0009149533,-0.009714992,DJA,12083.25
2023-07-26,0.000894152,-0.009031366,NYA,16418.2109
2023-07-26,0.0008957734,-0.006445383,GSPC,4566.75
2023-07-26,0.0009117126,-0.005477448,IXIC,14127.2803
2023-07-27,0.00095826265,0.0078022704,DJA,11966.4297
2023-07-27,0.0009480938,0.00982937,GSPC,4537.4102
2023-07-27,0.00095173577,0.005678792,NYA,16270.5996
2023-07-27,0.00091359654,0.018793656,IXIC,14050.1104
2023-07-28,0.00094408204,3.9749924e-05,DJA,12060.1602
2023-07-28,0.0009174231,0.0014676397,GSPC,4582.23
2023-07-28,0.0009084129,0.0020486088,IXIC,14316.6602
2023-07-28,0.0009531153,0.003905356,NYA,16363.2598
2023-07-31,0.00089752016,-0.004338774,IXIC,14346.0195
2023-07-31,0.0009547082,-0.001929619,DJA,12060.6396
2023-07-31,0.0009065532,-0.0026686497,GSPC,4588.96
2023-07-31,0.0009169034,-0.0043179505,NYA,16427.2891
2023-08-01,0.0009179248,-0.013936213,GSPC,4576.73
2023-08-01,0.0009105032,-0.01118757,NYA,16356.5098
2023-08-01,0.0009173559,-0.021974629,IXIC,14283.9102
2023-08-01,0.00094732776,-0.0081804255,DJA,12037.3896
2023-08-02,0.0009358473,-0.0042395922,DJA,11939.3203
2023-08-02,0.0009158438,-0.0025512255,GSPC,4513.3901
2023-08-02,0.0009706037,-0.0030414984,NYA,16174.54
2023-08-02,0.00091775716,-0.0009830965,IXIC,13973.4502
2023-08-03,0.0010173847,-0.0033767885,NYA,16125.4199
2023-08-03,0.00061256817,-0.005314158,GSPC,4501.8901
2023-08-03,0.00095234456,-0.0036226364,IXIC,13959.7197
2023-08-03,0.000550347,-0.0053190594,DJA,11888.8096
2023-08-04,0.0009119315,0.0061038965,IXIC,13909.2402
2023-08-04,0.0010690972,0.008309048,DJA,11825.7402
2023-08-04,0.0009168229,0.0089836065,GSPC,4478.0298
2023-08-04,0.000992572,0.008499054,NYA,16071.0596
2023-08-07,0.00092534686,-0.004227192,GSPC,4518.4399
2023-08-07,0.00092871254,-0.0036933676,DJA,11924.4102
2023-08-07,0.00094247615,-0.007897111,IXIC,13994.4004
2023-08-07,0.0009809624,-0.0019688944,NYA,16208.2305
2023-08-08,0.000985626,-0.005545458,DJA,11880.4502
2023-08-08,0.0009497175,-0.011758362,IXIC,13884.3203
2023-08-08,0.0011163013,-0.007063614,GSPC,4499.3799
2023-08-08,0.001030678,-0.0025117586,NYA,16176.3496
2023-08-09,0.0010328279,0.0018426061,DJA,11814.75
2023-08-09,0.0009421071,0.0011631971,IXIC,13722.0195
2023-08-09,0.0010155378,-3.4073946e-05,NYA,16135.7695
2023-08-09,0.0009578287,0.00025067868,GSPC,4467.71
2023-08-10,0.0009785305,0.0018231608,DJA,11836.54
2023-08-10,0.000962913,-0.0010702709,GSPC,4468.8301
2023-08-10,0.0009949761,-0.006802871,IXIC,13737.9902
2023-08-10,0.0011753245,0.00050561054,NYA,16135.2197
2023-08-11,0.00094309216,0.00018470838,DJA,11858.1396
2023-08-11,0.0010684124,0.010460458,IXIC,13644.8496
2023-08-11,0.0010833263,0.0057340027,GSPC,4464.0498
2023-08-11,0.00104644,-0.0016943949,NYA,16143.3799
2023-08-14,0.0010457091,-0.013170276,DJA,11860.3301
2023-08-14,0.00095821207,-0.011618128,GSPC,4489.7202
2023-08-14,0.0010405704,-0.011472326,IXIC,13788.3301
2023-08-14,0.0010348045,-0.0127855055,NYA,16116.0498
2023-08-15,0.0011460164,-0.007584085,GSPC,4437.8599
2023-08-15,0.0010491111,-0.011541613,IXIC,13631.0498
2023-08-15,0.0011914752,-0.0051949844,DJA,11705.1504
2023-08-15,0.0011026753,-0.0058746403,NYA,15911.3096
2023-08-16,0.0010257297,-0.008354601,DJA,11644.5
2023-08-16,0.0010180197,-0.0077428077,GSPC,4404.3301
2023-08-16,0.0010814695,-0.005307391,NYA,15818.1104
2023-08-16,0.00096487184,-0.011772515,IXIC,13474.6299
2023-08-17,0.001062781,0.0010030317,NYA,15734.3799
2023-08-17,0.0010024146,-0.0019655512,IXIC,13316.9297
2023-08-17,0.0012500338,0.0019396347,DJA,11547.6201
2023-08-17,0.0011914864,-0.00014871734,GSPC,4370.3599
2023-08-18,0.0010858825,-0.00025145113,NYA,15750.1699
2023-08-18,0.0011842723,-0.0012540228,DJA,11570.04
2023-08-18,0.00098883,0.0068556215,GSPC,4369.71
2023-08-18,0.0010429794,0.015440552,IXIC,13290.7803
2023-08-21,0.0011143443,-0.0027813276,GSPC,4399.77
2023-08-21,0.0010942856,0.00061327696,IXIC,13497.5898
2023-08-21,0.0013307948,-0.00355827,NYA,15746.21
2023-08-21,0.0010363775,-0.0047483947,DJA,11555.54
2023-08-22,0.001352761,0.0070027867,DJA,11500.7998
2023-08-22,0.0010054637,0.0158053,IXIC,13505.8701
2023-08-22,0.0010359362,0.008440178,NYA,15690.2803
2023-08-22,0.0009753871,0.01098434,GSPC,4387.5498
2023-08-23,0.0011470325,-0.018912507,IXIC,13721.0303
2023-08-23,0.0011065995,-0.008903662,NYA,15823.2695
2023-08-23,0.0010396312,-0.013549352,GSPC,4436.0098
2023-08-23,0.0011299963,-0.009385466,DJA,11581.6201
2023-08-24,0.0009747545,0.0053355047,NYA,15683.0098
2023-08-24,0.0009818686,0.0066955006,GSPC,4376.3101
2023-08-24,0.0012483965,0.004760545,DJA,11473.4297
2023-08-24,0.0009328565,0.00936488,IXIC,13463.9697
2023-08-25,0.0012532966,0.0071211713,NYA,15766.9102
2023-08-25,0.0010159473,0.006245079,GSPC,4405.71
2023-08-25,0.0012799746,0.005378374,DJA,11528.1797
2023-08-25,0.0009946205,0.008388123,IXIC,13590.6504
2023-08-28,0.0010667937,0.010143879,NYA,15879.5898
2023-08-28,0.000996439,0.017261874,IXIC,13705.1299
2023-08-28,0.0010219094,0.007926862,DJA,11590.3496
2023-08-28,0.0010146326,0.014404063,GSPC,4433.3101
2023-08-29,0.0009978496,0.0054035545,IXIC,13943.7598
2023-08-29,0.0010470321,0.0038258466,GSPC,4497.6299
2023-08-29,0.0011270852,0.0020382244,NYA,16041.4902
2023-08-29,0.0009807443,0.0016242017,DJA,11682.5898
2023-08-30,0.00095374987,-0.0015981995,GSPC,4514.8701
2023-08-30,0.0009494768,0.0011164144,IXIC,14019.3096
2023-08-30,0.0010087235,-0.007819156,DJA,11701.5801
2023-08-30,0.00091466325,-0.0046048746,NYA,16074.2197
2023-08-31,0.0009636285,0.005697351,NYA,16000.3701
2023-08-31,0.0009230877,-0.00022518437,IXIC,14034.9697
2023-08-31,0.0009894065,0.0031894383,DJA,11610.4404
2023-08-31,0.00090645737,0.0017974988,GSPC,4507.6602
2023-09-01,0.0009724094,-0.00077421265,IXIC,14031.8096
2023-09-01,0.0010419019,-0.01180931,DJA,11647.5303
2023-09-01,0.00094888697,-0.009321928,NYA,16091.79
2023-09-01,0.0009358978,-0.0042029885,GSPC,4515.77
2023-09-05,0.000921465,-0.0032009943,NYA,15942.4805
2023-09-05,0.00090460514,-0.0053309524,DJA,11510.79
2023-09-05,0.0009329756,-0.010646375,IXIC,14020.9502
2023-09-05,0.0010054543,-0.006996015,GSPC,4496.8301
2023-09-06,0.00097128784,-0.0032164457,GSPC,4465.48
2023-09-06,0.0010461966,-0.0017218885,NYA,15891.5303
2023-09-06,0.0009906443,0.001123444,DJA,11449.5898
2023-09-06,0.0009343865,-0.008952542,IXIC,13872.4697
2023-09-07,0.0010086874,0.00092330313,IXIC,13748.8301
2023-09-07,0.00096979004,0.00063493254,DJA,11462.46
2023-09-07,0.00095058524,0.0014256065,GSPC,4451.1401
2023-09-07,0.0010163386,0.0009324712,NYA,15864.1904
2023-09-08,0.000827344,0.0032858646,DJA,11469.7402
2023-09-08,0.0009037702,0.011297994,IXIC,13761.5303
2023-09-08,0.0009637297,0.00442688,NYA,15878.9902
2023-09-08,0.00090622576,0.006700968,GSPC,4457.4902
2023-09-11,0.0010032168,-0.010420563,IXIC,13917.8896
2023-09-11,0.0010173691,-0.005712178,GSPC,4487.46
2023-09-11,0.0009176997,-0.0017029496,DJA,11507.4902
2023-09-11,0.00096404523,0.00028020883,NYA,15949.4404
2023-09-12,0.00091100123,-0.001710799,NYA,15953.9102
2023-09-12,0.0009146064,0.0028984041,IXIC,13773.6104
2023-09-12,0.000983394,0.0012408533,GSPC,4461.8999
2023-09-12,0.0009686572,0.000690018,DJA,11487.9102
2023-09-13,0.00095157,0.008108296,IXIC,13813.5898
2023-09-13,0.0010563298,0.009953914,DJA,11495.8398
2023-09-13,0.0010345558,0.01017252,NYA,15926.6396
2023-09-13,0.0009279038,0.008394595,GSPC,4467.4399
2023-09-14,0.00094618823,-0.006301824,DJA,11610.8398
2023-09-14,0.0009044333,-0.012234151,GSPC,4505.1001
2023-09-14,0.0009492437,-0.0072233244,NYA,16089.4805
2023-09-14,0.00090411317,-0.015757488,IXIC,13926.0498
2023-09-15,0.00092474744,-0.0016854956,DJA,11537.9004
2023-09-15,0.00093999575,0.00072103646,GSPC,4450.3198
2023-09-15,0.0010618122,-0.0013255698,NYA,15973.6797
2023-09-15,0.0009604932,0.00013932893,IXIC,13708.3301
2023-09-18,0.0010061413,-0.0042133895,DJA,11518.4697
2023-09-18,0.0010095217,-0.0021533296,GSPC,4453.5298
2023-09-18,0.0009594549,-0.0023403908,IXIC,13710.2402
2023-09-18,0.001055188,-0.0014748166,NYA,15952.5195
2023-09-19,0.0010639394,-0.0011340303,DJA,11470.04
2023-09-19,0.0009564415,-0.009439204,GSPC,4443.9502
2023-09-19,0.0009614158,-0.0043657,NYA,15929.0098
2023-09-19,0.00090380816,-0.0154022295,IXIC,13678.1904
2023-09-20,0.0010416145,-0.01653692,GSPC,4402.2002
2023-09-20,0.0009963065,-0.018368507,IXIC,13469.1299
2023-09-20,0.0012015302,-0.016402815,NYA,15859.6201
2023-09-20,0.001050266,-0.010149948,DJA,11457.04
2023-09-21,0.0009942836,-0.00092078967,IXIC,13223.9805
2023-09-21,0.0010896383,-0.0020589458,NYA,15601.5996
2023-09-21,0.0011143945,-0.0036172364,DJA,11341.3398
2023-09-21,0.0009944288,-0.0022982277,GSPC,4330.0
2023-09-22,0.0010244795,0.004014975,GSPC,4320.0601
2023-09-22,0.0010872558,0.0044942424,IXIC,13211.8096
2023-09-22,0.0013619026,0.002665397,DJA,11300.3896
2023-09-22,0.000996758,0.0015544407,NYA,15569.5098
2023-09-25,0.0011641526,-0.015774805,IXIC,13271.3203
2023-09-25,0.0011551548,-0.013698246,NYA,15593.7305
2023-09-25,0.0010255659,-0.015652414,DJA,11330.5498
2023-09-25,0.0009501721,-0.014844152,GSPC,4337.4399
2023-09-26,0.0010514992,0.00085197465,NYA,15381.5801
2023-09-26,0.0010186915,-0.0028441027,DJA,11154.5801
2023-09-26,0.0010799963,0.0022357162,IXIC,13063.6104
2023-09-26,0.0011669905,0.00022929235,GSPC,4273.5298
2023-09-27,0.0012653639,0.002765217,DJA,11122.9004
2023-09-27,0.0012697134,0.008247568,IXIC,13092.8496
2023-09-27,0.0011743146,0.005401532,NYA,15394.6904
2023-09-27,0.001048746,0.00587587,GSPC,4274.5098
2023-09-28,0.0010862546,-0.0027132619,GSPC,4299.7002
2023-09-28,0.0011813581,-0.0030124853,DJA,11153.7002
2023-09-28,0.0009814518,-0.005172934,NYA,15478.0703
2023-09-28,0.0010356624,0.0013656013,IXIC,13201.2803
2023-09-29,0.0011871704,7.9356934e-05,GSPC,4288.0498
2023-09-29,0.0010490029,-0.010983459,NYA,15398.21
2023-09-29,0.0010363361,-0.009369185,DJA,11120.1504
2023-09-29,0.0017323722,0.006668619,IXIC,13219.3203
2023-10-02,0.0011417582,-0.012327131,NYA,15230.0098
2023-10-02,0.001026171,-0.01883452,IXIC,13307.7695
2023-10-02,0.0016619472,-0.009146248,DJA,11016.4502
2023-10-02,0.0010193181,-0.013839386,GSPC,4288.3901
2023-10-03,0.0012151931,0.008077047,GSPC,4229.4502
2023-10-03,0.0011923399,0.013427612,IXIC,13059.4697
2023-10-03,0.0011228593,0.003819987,DJA,10916.1504
2023-10-03,0.0010810327,0.0018257293,NYA,15043.4199
2023-10-04,0.0014594775,0.0001380047,NYA,15070.9102
2023-10-04,0.0010025754,-0.0013048908,GSPC,4263.75
2023-10-04,0.0011060839,-0.0016421229,DJA,10957.9297
2023-10-04,0.0010860747,-0.0012231478,IXIC,13236.0098
2023-10-05,0.001007824,0.015872784,IXIC,13219.8301
2023-10-05,0.0011584447,0.009312925,NYA,15072.9902
2023-10-05,0.0012317719,0.009125553,DJA,10939.9502
2023-10-05,0.0010467544,0.011745652,GSPC,4258.1899
2023-10-06,0.0010818327,0.0039308434,IXIC,13431.3398
2023-10-06,0.0012735145,0.006284078,GSPC,4308.5
2023-10-06,0.0010201419,0.0075320685,DJA,11040.2402
2023-10-06,0.0009698382,0.0068164985,NYA,15214.0195
2023-10-09,0.0009386005,0.0058120745,IXIC,13484.2402
2023-10-09,0.00083244365,0.008590713,NYA,15318.0801
2023-10-09,0.0010098807,0.005194458,GSPC,4335.6602
2023-10-09,0.0009827868,0.006142708,DJA,11123.71
2023-10-10,0.0009793135,0.0071147205,IXIC,13562.8398
2023-10-10,0.0010504349,0.0024267952,NYA,15450.2402
2023-10-10,0.0009384351,0.0036476892,DJA,11192.25
2023-10-10,0.000927385,0.0042838287,GSPC,4358.2402
2023-10-11,0.00061985955,-0.0062660174,GSPC,4376.9502
2023-10-11,0.0009485906,-0.007927629,DJA,11233.1504
2023-10-11,0.00091648597,-0.006276022,IXIC,13659.6797
2023-10-11,0.0009603997,-0.01026902,NYA,15487.7803
2023-10-12,0.0008979263,-0.0033274074,DJA,11144.4502
2023-10-12,0.00048716785,-0.012378233,IXIC,13574.2197
2023-10-12,0.0009841647,-0.00038166263,NYA,15329.5498
2023-10-12,0.0009019128,-0.0050315005,GSPC,4349.6099
2023-10-13,0.0010447945,0.012071028,DJA,11107.4297
2023-10-13,0.0010020493,0.010538643,GSPC,4327.7798
2023-10-13,0.0009372315,0.011918491,IXIC,13407.2305
2023-10-13,0.0010864032,0.010438861,NYA,15323.7002
2023-10-16,0.0009664452,0.0025247491,DJA,11242.3203
2023-10-16,0.00096100476,-9.8252734e-05,GSPC,4373.6299
2023-10-16,0.0009533258,0.003666614,NYA,15484.5
2023-10-16,0.00089744345,-0.0025260763,IXIC,13567.9805
2023-10-17,0.00094113906,-0.01694917,DJA,11270.7402
2023-10-17,0.000909219,-0.014023266,NYA,15541.3799
2023-10-17,0.00047183907,-0.013490409,GSPC,4373.2002
2023-10-17,0.0009685679,-0.016347935,IXIC,13533.75
2023-10-18,0.0009453549,-0.008464357,DJA,11081.3203
2023-10-18,0.0009359006,-0.008519033,GSPC,4314.6001
2023-10-18,0.0009838962,-0.009669342,IXIC,13314.2998
2023-10-18,0.0009902831,-0.008426282,NYA,15324.96
2023-10-19,0.0009334503,-0.015466123,IXIC,13186.1797
2023-10-19,0.0010152825,-0.012665139,GSPC,4278.0
2023-10-19,0.00079671113,-0.0062637334,DJA,10987.9199
2023-10-19,0.00092373014,-0.010788211,NYA,15196.3701
2023-10-20,0.0010265531,-0.005824018,NYA,15033.3096
2023-10-20,0.0008844443,-0.0016870117,GSPC,4224.1602
2023-10-20,0.0009802745,-0.008365087,DJA,10919.3096
2023-10-20,0.00095693907,0.002655206,IXIC,12983.8096
2023-10-23,0.0010694668,0.0062005767,DJA,10828.3496
2023-10-23,0.0011331956,0.0072395387,GSPC,4217.04
2023-10-23,0.0011721199,0.005321687,NYA,14946.0098
2023-10-23,0.0010643513,0.009292755,IXIC,13018.3301
2023-10-24,0.0009780325,-0.008539751,DJA,10895.7002
2023-10-24,0.00096041383,-0.02454954,IXIC,13139.8701
2023-10-24,0.0010071985,-0.014443445,GSPC,4247.6802
2023-10-24,0.0010288606,-0.007457626,NYA,15025.7598
2023-10-25,0.00089475705,-0.011903072,GSPC,4186.77
2023-10-25,0.0010584634,-0.0037228563,NYA,14914.1201
2023-10-25,0.0012923921,-0.017753216,IXIC,12821.2197
2023-10-25,0.0010540321,-0.00821931,DJA,10803.0498
2023-10-26,0.0010480642,-0.01238703,NYA,14858.7002
2023-10-26,0.00093506323,-0.011082556,DJA,10714.6201
2023-10-26,0.0012326626,0.0037561052,IXIC,12595.6104
2023-10-26,0.0010616418,-0.0048118476,GSPC,4137.23
2023-10-27,0.001113045,0.015415846,DJA,10596.5303
2023-10-27,0.0009858584,0.011518519,IXIC,12643.0098
2023-10-27,0.0011279194,0.010176414,NYA,14675.7803
2023-10-27,0.001060657,0.011938472,GSPC,4117.3701
2023-10-30,0.0010232474,0.0047455924,DJA,10761.1504
2023-10-30,0.0014751882,0.0062740375,NYA,14825.8896
2023-10-30,0.0009198729,0.0064540897,GSPC,4166.8198
2023-10-30,0.000645153,0.0048173233,IXIC,12789.4805
2023-10-31,0.0010859299,0.005571186,NYA,14919.2002
2023-10-31,0.00093829876,0.01622633,IXIC,12851.2402
2023-10-31,0.0010926354,0.010451205,GSPC,4193.7998
2023-10-31,0.0017673299,0.007813268,DJA,10812.3398
2023-11-01,0.0011424016,0.02176108,NYA,15002.5498
2023-11-01,0.0009550945,0.018682934,GSPC,4237.8599
2023-11-01,0.0013466481,0.017660476,IXIC,13061.4697
2023-11-01,0.0010354136,0.017880563,DJA,10897.1504
2023-11-02,0.00092961104,0.009257501,NYA,15332.5996
2023-11-02,0.0009176545,0.0093498705,GSPC,4317.7798
2023-11-02,0.00097245077,0.013752395,IXIC,13294.1904
2023-11-02,0.000595469,0.009590836,DJA,11093.75
2023-11-03,0.0009332618,-0.00037506607,DJA,11200.6602
2023-11-03,0.0008965863,-0.002244828,NYA,15475.2002
2023-11-03,0.00094465585,0.0017514722,GSPC,4358.3398
2023-11-03,0.0009352509,0.0030003288,IXIC,13478.2803
2023-11-06,0.0009506865,-0.0010634369,DJA,11196.46
2023-11-06,0.00089527323,0.008916566,IXIC,13518.7803
2023-11-06,0.00040183467,0.0028360928,GSPC,4365.98
2023-11-06,0.00095897634,-0.0033740872,NYA,15440.5
2023-11-07,0.0009063969,0.0007731547,IXIC,13639.8604
2023-11-07,0.0009296541,0.0010044104,GSPC,4378.3799
2023-11-07,0.00045934605,-0.0023616794,NYA,15388.4902
2023-11-07,0.0009085697,-0.0020611489,DJA,11184.5596
2023-11-08,0.0008963984,-0.009492245,IXIC,13650.4102
2023-11-08,0.000933535,-0.008116693,GSPC,4382.7798
2023-11-08,0.0009385317,-0.0076509533,NYA,15352.1904
2023-11-08,0.0010266856,-0.007736725,DJA,11161.5303
2023-11-09,0.0009049731,0.010009397,NYA,15235.1797
2023-11-09,0.00089402683,0.010431654,DJA,11075.5098
2023-11-09,0.0009292931,0.015495751,GSPC,4347.3501
2023-11-09,0.0009365896,0.020254327,IXIC,13521.4502
2023-11-10,0.00096644234,-0.00083618175,GSPC,4415.2402
2023-11-10,0.0009828408,0.0009547546,NYA,15388.4404
2023-11-10,0.00091601623,-0.0022034664,IXIC,13798.1104
2023-11-10,0.0009116054,-0.0014110015,DJA,11191.6504
2023-11-13,0.0008855103,0.022093352,DJA,11175.8701
2023-11-13,0.0008955064,0.02344794,IXIC,13767.7402
2023-11-13,0.0009527853,0.021168077,NYA,15403.1396
2023-11-13,0.00089908484,0.018895373,GSPC,4411.5498
2023-11-14,0.0009290134,0.0020540943,NYA,15732.6699
2023-11-14,0.0008981706,0.001595741,GSPC,4495.7002
2023-11-14,0.00089113973,0.0045277816,DJA,11425.5303
2023-11-14,0.00090894545,0.00067095726,IXIC,14094.3799
2023-11-15,0.0009168443,-0.0030792453,NYA,15765.0195
2023-11-15,0.00090707344,0.0006967376,IXIC,14103.8398
2023-11-15,0.0009210148,0.001189708,GSPC,4502.8799
2023-11-15,0.00092683313,-0.0028924167,DJA,11477.3799
2023-11-16,0.00089422934,0.0023678127,DJA,11444.2305
2023-11-16,0.00090243283,0.0012812313,GSPC,4508.2402
2023-11-16,0.00090591697,0.00083647,IXIC,14113.6699
2023-11-16,0.0009260105,0.0061471914,NYA,15716.5498
2023-11-17,0.00089835643,0.0039689825,DJA,11471.3604
2023-11-17,0.0008992342,0.01119686,IXIC,14125.4805
2023-11-17,0.0009246913,0.0073631117,GSPC,4514.02
2023-11-17,0.0009112536,0.004301613,NYA,15813.46
2023-11-20,0.00090130616,-0.005936563,IXIC,14284.5303
2023-11-20,0.0009160271,-0.0020229889,GSPC,4547.3799
2023-11-20,0.000906812,-0.00073143997,DJA,11516.9805
2023-11-20,0.00090229796,-0.0012638677,NYA,15881.6299
