Date,Predicted_DJA,Predicted_GSPC,Predicted_IXIC,Predicted_NYA,Actual_DJA,Actual_GSPC,Actual_IXIC,Actual_NYA,DJA_Adjusted_Close,GSPC_Adjusted_Close,IXIC_Adjusted_Close,NYA_Adjusted_Close
2023-08-22,0.0010671094,0.0006714836,0.000985384,0.0008932762,0.0070027867,0.01098434,0.0158053,0.008440178,11500.7998,4387.5498,13505.8701,15690.2803
2023-08-23,0.0010725111,0.00067374855,0.0009947978,0.00089306384,-0.009385466,-0.013549352,-0.018912507,-0.008903662,11581.6201,4436.0098,13721.0303,15823.2695
2023-08-24,0.0010551661,0.0006612055,0.0009763092,0.00087291375,0.004760545,0.0066955006,0.00936488,0.0053355047,11473.4297,4376.3101,13463.9697,15683.0098
2023-08-25,0.0010322705,0.00065314025,0.00096195564,0.0008682385,0.005378374,0.006245079,0.008388123,0.0071211713,11528.1797,4405.71,13590.6504,15766.9102
2023-08-28,0.0010209456,0.00064605474,0.00095070153,0.0008631125,0.007926862,0.014404063,0.017261874,0.010143879,11590.3496,4433.3101,13705.1299,15879.5898
2023-08-29,0.0009993091,0.0006278232,0.0009220354,0.0008426495,0.0016242017,0.0038258466,0.0054035545,0.0020382244,11682.5898,4497.6299,13943.7598,16041.4902
2023-08-30,0.000954628,0.000597693,0.00086947903,0.0008003339,-0.007819156,-0.0015981995,0.0011164144,-0.0046048746,11701.5801,4514.8701,14019.3096,16074.2197
2023-08-31,0.00088944286,0.00055291876,0.0008031577,0.0007361062,0.0031894383,0.0017974988,-0.00022518437,0.005697351,11610.4404,4507.6602,14034.9697,16000.3701
2023-09-01,0.00079157203,0.00047932938,0.00071667135,0.0006441586,-0.01180931,-0.0042029885,-0.00077421265,-0.009321928,11647.5303,4515.77,14031.8096,16091.79
2023-09-05,0.000705421,0.00041215122,0.0006416999,0.0005709231,-0.0053309524,-0.006996015,-0.010646375,-0.0032009943,11510.79,4496.8301,14020.9502,15942.4805
2023-09-06,0.00064203143,0.00035744905,0.00059198216,0.000518959,0.001123444,-0.0032164457,-0.008952542,-0.0017218885,11449.5898,4465.48,13872.4697,15891.5303
2023-09-07,0.0006119907,0.00032507256,0.00057019293,0.00049392134,0.00063493254,0.0014256065,0.00092330313,0.0009324712,11462.46,4451.1401,13748.8301,15864.1904
2023-09-08,0.0006085783,0.00031693652,0.0005669184,0.00049003586,0.0032858646,0.006700968,0.011297994,0.00442688,11469.7402,4457.4902,13761.5303,15878.9902
2023-09-11,0.00060746074,0.00031935424,0.00056162104,0.0004846491,-0.0017029496,-0.005712178,-0.010420563,0.00028020883,11507.4902,4487.46,13917.8896,15949.4404
2023-09-12,0.0006017089,0.00032348186,0.0005524941,0.0004799813,0.000690018,0.0012408533,0.0028984041,-0.001710799,11487.9102,4461.8999,13773.6104,15953.9102
2023-09-13,0.0005993545,0.00033289567,0.00054954365,0.0004878007,0.009953914,0.008394595,0.008108296,0.01017252,11495.8398,4467.4399,13813.5898,15926.6396
2023-09-14,0.0005995631,0.0003429316,0.00054886565,0.00049580634,-0.006301824,-0.012234151,-0.015757488,-0.0072233244,11610.8398,4505.1001,13926.0498,16089.4805
2023-09-15,0.0005956292,0.0003516376,0.00054088235,0.0004955642,-0.0016854956,0.00072103646,0.00013932893,-0.0013255698,11537.9004,4450.3198,13708.3301,15973.6797
2023-09-18,0.00064175576,0.0003947839,0.0005887784,0.00055807084,-0.0042133895,-0.0021533296,-0.0023403908,-0.0014748166,11518.4697,4453.5298,13710.2402,15952.5195
2023-09-19,0.000684008,0.00042196363,0.0006264858,0.0005855635,-0.0011340303,-0.009439204,-0.0154022295,-0.0043657,11470.04,4443.9502,13678.1904,15929.0098
2023-09-20,0.0007044971,0.00042895228,0.00064089894,0.00059295446,-0.010149948,-0.01653692,-0.018368507,-0.016402815,11457.04,4402.2002,13469.1299,15859.6201
2023-09-21,0.00073084235,0.00044636056,0.0006588623,0.0006195791,-0.0036172364,-0.0022982277,-0.00092078967,-0.0020589458,11341.3398,4330.0,13223.9805,15601.5996
2023-09-22,0.00079229474,0.00049052015,0.0007192381,0.00068361685,0.002665397,0.004014975,0.0044942424,0.0015544407,11300.3896,4320.0601,13211.8096,15569.5098
2023-09-25,0.0008611083,0.0005350858,0.00078069046,0.0007362105,-0.015652414,-0.014844152,-0.015774805,-0.013698246,11330.5498,4337.4399,13271.3203,15593.7305
2023-09-26,0.0009126738,0.0005675666,0.0008231774,0.0007716082,-0.0028441027,0.00022929235,0.0022357162,0.00085197465,11154.5801,4273.5298,13063.6104,15381.5801
2023-09-27,0.0009598881,0.00060385466,0.0008778833,0.0008192025,0.002765217,0.00587587,0.008247568,0.005401532,11122.9004,4274.5098,13092.8496,15394.6904
2023-09-28,0.0010234863,0.0006484166,0.00094914436,0.000877209,-0.0030124853,-0.0027132619,0.0013656013,-0.005172934,11153.7002,4299.7002,13201.2803,15478.0703
2023-09-29,0.001083076,0.00069080293,0.0010109544,0.00092657655,-0.009369185,7.9356934e-05,0.006668619,-0.010983459,11120.1504,4288.0498,13219.3203,15398.21
2023-10-02,0.0011269674,0.0007249415,0.0010576621,0.0009633377,-0.009146248,-0.013839386,-0.01883452,-0.012327131,11016.4502,4288.3901,13307.7695,15230.0098
2023-10-03,0.0011486709,0.0007351227,0.0010854006,0.000971701,0.003819987,0.008077047,0.013427612,0.0018257293,10916.1504,4229.4502,13059.4697,15043.4199
2023-10-04,0.0011747405,0.00075115263,0.0011186786,0.0009989627,-0.0016421229,-0.0013048908,-0.0012231478,0.0001380047,10957.9297,4263.75,13236.0098,15070.9102
2023-10-05,0.0011914074,0.00075579435,0.0011304319,0.0010060593,0.009125553,0.011745652,0.015872784,0.009312925,10939.9502,4258.1899,13219.8301,15072.9902
2023-10-06,0.0011645481,0.00073313713,0.0010936074,0.000977885,0.0075320685,0.006284078,0.0039308434,0.0068164985,11040.2402,4308.5,13431.3398,15214.0195
2023-10-09,0.0011077523,0.0006905794,0.0010284819,0.0009378232,0.006142708,0.005194458,0.0058120745,0.008590713,11123.71,4335.6602,13484.2402,15318.0801
2023-10-10,0.0010370463,0.00064250827,0.00095589086,0.00089269876,0.0036476892,0.0042838287,0.0071147205,0.0024267952,11192.25,4358.2402,13562.8398,15450.2402
2023-10-11,0.00096417964,0.0005949363,0.00088550523,0.000832852,-0.007927629,-0.0062660174,-0.006276022,-0.01026902,11233.1504,4376.9502,13659.6797,15487.7803
2023-10-12,0.0008783117,0.00053466484,0.0008086078,0.0007536225,-0.0033274074,-0.0050315005,-0.012378233,-0.00038166263,11144.4502,4349.6099,13574.2197,15329.5498
2023-10-13,0.0008069873,0.00047707558,0.00075975433,0.000692565,0.012071028,0.010538643,0.011918491,0.010438861,11107.4297,4327.7798,13407.2305,15323.7002
2023-10-16,0.00077205896,0.00043450296,0.0007370077,0.0006489046,0.0025247491,-9.8252734e-05,-0.0025260763,0.003666614,11242.3203,4373.6299,13567.9805,15484.5
2023-10-17,0.000725016,0.00039138272,0.0006855577,0.0005858317,-0.01694917,-0.013490409,-0.016347935,-0.014023266,11270.7402,4373.2002,13533.75,15541.3799
2023-10-18,0.0006696731,0.00034793094,0.0006242953,0.0005224347,-0.008464357,-0.008519033,-0.009669342,-0.008426282,11081.3203,4314.6001,13314.2998,15324.96
2023-10-19,0.00062603503,0.00031322986,0.0005863942,0.0004801266,-0.0062637334,-0.012665139,-0.015466123,-0.010788211,10987.9199,4278.0,13186.1797,15196.3701
2023-10-20,0.00060591847,0.00029642135,0.0005696304,0.0004611872,-0.008365087,-0.0016870117,0.002655206,-0.005824018,10919.3096,4224.1602,12983.8096,15033.3096
2023-10-23,0.0006427467,0.00032875687,0.0006091334,0.0005119853,0.0062005767,0.0072395387,0.009292755,0.005321687,10828.3496,4217.04,13018.3301,14946.0098
2023-10-24,0.0007178709,0.00038905814,0.0006724484,0.00058219954,-0.008539751,-0.014443445,-0.02454954,-0.007457626,10895.7002,4247.6802,13139.8701,15025.7598
2023-10-25,0.00079419464,0.00045267493,0.0007299632,0.00064559653,-0.00821931,-0.011903072,-0.017753216,-0.0037228563,10803.0498,4186.77,12821.2197,14914.1201
2023-10-26,0.0008641109,0.0005226284,0.0007987134,0.00072346255,-0.011082556,-0.0048118476,0.0037561052,-0.01238703,10714.6201,4137.23,12595.6104,14858.7002
2023-10-27,0.00095798075,0.0006079152,0.0008998625,0.0008261949,0.015415846,0.011938472,0.011518519,0.010176414,10596.5303,4117.3701,12643.0098,14675.7803
2023-10-30,0.0010443702,0.0006721392,0.0009888038,0.0008954592,0.0047455924,0.0064540897,0.0048173233,0.0062740375,10761.1504,4166.8198,12789.4805,14825.8896
2023-10-31,0.0011197105,0.0007212348,0.0010568835,0.00095291063,0.007813268,0.010451205,0.01622633,0.005571186,10812.3398,4193.7998,12851.2402,14919.2002
2023-11-01,0.0011620373,0.00075064227,0.0010904036,0.0009850189,0.017880563,0.018682934,0.017660476,0.02176108,10897.1504,4237.8599,13061.4697,15002.5498
2023-11-02,0.0011565983,0.00074982643,0.0010773689,0.0009725876,0.009590836,0.0093498705,0.013752395,0.009257501,11093.75,4317.7798,13294.1904,15332.5996
2023-11-03,0.001084201,0.00071085617,0.0009932332,0.00090458617,-0.00037506607,0.0017514722,0.0030003288,-0.002244828,11200.6602,4358.3398,13478.2803,15475.2002
2023-11-06,0.00095006824,0.0006271936,0.0008434318,0.0007888749,-0.0010634369,0.0028360928,0.008916566,-0.0033740872,11196.46,4365.98,13518.7803,15440.5
2023-11-07,0.0007864833,0.000504598,0.0006725304,0.000641603,-0.0020611489,0.0010044104,0.0007731547,-0.0023616794,11184.5596,4378.3799,13639.8604,15388.4902
2023-11-08,0.00065152347,0.00039010495,0.0005525388,0.0005285144,-0.007736725,-0.008116693,-0.009492245,-0.0076509533,11161.5303,4382.7798,13650.4102,15352.1904
2023-11-09,0.0005604848,0.00030504912,0.00048275664,0.0004499592,0.010431654,0.015495751,0.020254327,0.010009397,11075.5098,4347.3501,13521.4502,15235.1797
2023-11-10,0.0005105138,0.00024940073,0.00045138597,0.00039928406,-0.0014110015,-0.00083618175,-0.0022034664,0.0009547546,11191.6504,4415.2402,13798.1104,15388.4404
2023-11-13,0.00047163665,0.00021602586,0.00042618066,0.00035459548,0.022093352,0.018895373,0.02344794,0.021168077,11175.8701,4411.5498,13767.7402,15403.1396
2023-11-14,0.0004489571,0.00020065531,0.00041333213,0.00033491477,0.0045277816,0.001595741,0.00067095726,0.0020540943,11425.5303,4495.7002,14094.3799,15732.6699
2023-11-15,0.00042165816,0.00019527599,0.00038756803,0.00031093135,-0.0028924167,0.001189708,0.0006967376,-0.0030792453,11477.3799,4502.8799,14103.8398,15765.0195
2023-11-16,0.00040211529,0.00019776821,0.00037357584,0.00030058995,0.0023678127,0.0012812313,0.00083647,0.0061471914,11444.2305,4508.2402,14113.6699,15716.5498
2023-11-17,0.00039254874,0.00020046532,0.00037523732,0.00029698387,0.0039689825,0.0073631117,0.01119686,0.004301613,11471.3604,4514.02,14125.4805,15813.46
2023-11-20,0.0003970638,0.00020448864,0.00038695335,0.0003036745,-0.00073143997,-0.0020229889,-0.005936563,-0.0012638677,11516.9805,4547.3799,14284.5303,15881.6299
2023-11-21,0.00039859116,0.00020422786,0.00039063022,0.00030246377,0.00416737,0.0040529105,0.0046287067,0.002915966,11508.5596,4538.1899,14199.9805,15861.5703
2023-11-22,0.0004108101,0.00020583719,0.0004015714,0.00031203404,0.003543153,0.00059668976,-0.0010527723,0.004761792,11556.6201,4556.6201,14265.8604,15907.8896
2023-11-24,0.0004195571,0.00020686537,0.0004063137,0.00031406432,-0.004545687,-0.0019560545,-0.0006900285,-0.0033170127,11597.6396,4559.3398,14250.8496,15983.8203
2023-11-27,0.00041398406,0.0002007857,0.00039463863,0.00030392036,0.00012560449,0.0009796252,0.0028566872,-0.00010917751,11545.04,4550.4302,14241.0195,15930.8896
2023-11-28,0.00041039288,0.0001966767,0.00039108098,0.0002993308,-0.00049117027,-0.00094668375,-0.0016306518,0.0021221412,11546.4902,4554.8901,14281.7598,15929.1504
2023-11-29,0.0004143715,0.00019745529,0.00039484724,0.0003004931,0.013177031,0.0037769254,-0.002265813,0.007852921,11540.8203,4550.5801,14258.4902,15962.9902
2023-11-30,0.00042189658,0.00020223111,0.00040216,0.0003053695,0.014264245,0.005856564,0.005524525,0.010812853,11693.9004,4567.7998,14226.2197,16088.8398
2023-12-01,0.0004332736,0.00021405518,0.0004078485,0.00031679496,0.0002638268,-0.0054231887,-0.00839162,-0.0019035676,11861.9004,4594.6299,14305.0303,16263.75
2023-12-04,0.00043685734,0.00022605434,0.0004048124,0.0003261231,-0.006631268,-0.00056902954,0.0031264762,-0.0067858323,11865.0303,4569.7798,14185.4902,16232.8203
2023-12-05,0.00044856966,0.00023959577,0.00041455403,0.00034645945,-0.00062127056,-0.003913867,-0.0058640135,-0.0019040521,11786.6104,4567.1802,14229.9102,16123.04
2023-12-06,0.0004614964,0.00024476275,0.00042906776,0.00036021695,0.002177699,0.007936611,0.013570064,0.002760199,11779.29,4549.3398,14146.71,16092.3701
2023-12-07,0.0004736036,0.00024685636,0.00044056773,0.0003699325,2.539576e-05,0.00408714,0.0044516902,0.004384676,11804.9697,4585.5898,14339.9902,16136.8496
2023-12-08,0.00047647208,0.00024875253,0.0004448928,0.0003691949,0.00654596,0.0039168084,0.0019780868,0.004105676,11805.2695,4604.3701,14403.9697,16207.7598
2023-12-11,0.00047457218,0.00024964288,0.00044524297,0.0003668964,0.002961259,0.004588823,0.0069675473,0.00070638,11882.7998,4622.4399,14432.4902,16274.4404
2023-12-12,0.00047180802,0.0002517961,0.0004427284,0.00036667287,0.016035348,0.013558335,0.013705557,0.016730893,11918.04,4643.7002,14533.4004,16285.9404
2023-12-13,0.00046285987,0.000249587,0.0004360713,0.00035909936,0.006498697,0.0026435736,0.001871444,0.009806947,12110.6904,4707.0898,14733.96,16560.7109
2023-12-14,0.00045216084,0.00024710596,0.00042122602,0.00035238266,0.00076511886,-7.6260185e-05,0.003540795,-0.006844745,12189.6504,4719.5498,14761.5596,16723.9199
2023-12-15,0.00045451522,0.00025146082,0.00041430816,0.0003604181,-0.0012115315,0.0045181396,0.0061166803,0.0028208492,12198.9805,4719.1899,14813.9199,16609.8398
2023-12-18,0.00046809763,0.00025576726,0.00042926148,0.00036804378,0.007122335,0.0058492552,0.006580872,0.008467539,12184.21,4740.5601,14904.8096,16656.7598
2023-12-19,0.00046509504,0.0002489984,0.00043408573,0.00035429746,-0.016487163,-0.014793144,-0.015129269,-0.015821213,12271.2998,4768.3701,15003.2197,16798.4004
2023-12-20,0.00045362115,0.0002377294,0.00043066964,0.00034333393,0.010096646,0.010248769,0.01250308,0.011437362,12070.6396,4698.3501,14777.9404,16534.7207
2023-12-21,0.00046122074,0.00022657216,0.00043950602,0.0003480576,0.0015054605,0.0016586857,0.0019427689,0.0027185446,12193.1299,4746.75,14963.8701,16724.9199
2023-12-22,0.00047028065,0.00022727996,0.00044829398,0.00035289675,0.0040322966,0.0042227576,0.0054278336,0.0052953535,12211.5,4754.6299,14992.9697,16770.4492
2023-12-26,0.00047193468,0.00023386255,0.00045146793,0.0003557019,0.00022594594,0.0014294402,0.0016311798,0.0023016655,12260.8398,4774.75,15074.5703,16859.4902
2023-12-27,0.0004734993,0.00024439767,0.0004546903,0.00036135316,0.0011246314,0.00037010203,-0.00026760664,-0.00045930443,12263.6104,4781.5801,15099.1797,16898.3398
2023-12-28,0.000481233,0.00025635213,0.00045951083,0.00037347898,-0.0022375411,-0.002830473,-0.005566256,-0.002233885,12277.4102,4783.3501,15095.1396,16890.5801
2023-12-29,0.0004801005,0.00026244298,0.00046113878,0.00037644804,-0.00013385419,-0.0056766607,-0.016483352,-0.0006690408,12249.9697,4769.8301,15011.3496,16852.8906
2024-01-02,0.00048302114,0.0002636686,0.00046614558,0.000381954,-0.0089225145,-0.0080486145,-0.0118353795,-0.0073282635,12248.3301,4742.8301,14765.9404,16841.6191
2024-01-03,0.0005005747,0.00027007982,0.000476256,0.0003973581,-0.00022084842,-0.0034342753,-0.005629096,-0.00017583706,12139.5303,4704.8101,14592.21,16718.6504
2024-01-04,0.0005168915,0.00027497113,0.00048482046,0.00040586665,0.0010121063,0.0018240091,0.0009485655,0.0025410398,12136.8496,4688.6802,14510.2998,16715.7109
2024-01-05,0.00053613633,0.00028646365,0.0004963726,0.00042072684,0.0067137657,0.014015945,0.021772921,0.007557424,12149.1396,4697.2402,14524.0703,16758.2402
2024-01-08,0.000551492,0.00030269474,0.00050013885,0.0004347302,-0.005467508,-0.0014789857,0.0009387075,-0.0066728713,12230.9805,4763.54,14843.7695,16885.3691
2024-01-09,0.0005684197,0.00033092126,0.0005043596,0.00045767426,0.0042354004,0.0056499816,0.0075059226,0.0027274764,12164.29,4756.5,14857.71,16773.0703
2024-01-10,0.0005804673,0.00035488233,0.00051246583,0.00048333406,-0.0034686872,-0.000671289,3.6072335e-05,-0.0022477272,12215.9199,4783.4502,14969.6504,16818.8809
2024-01-11,0.0005784631,0.00036217272,0.00051239505,0.000490129,-0.0023084925,0.00075070554,0.0001716197,0.0010970602,12173.6201,4780.2402,14970.1904,16781.1191
2024-01-12,0.00057026744,0.0003592223,0.0005092323,0.00048702583,-0.0073315185,-0.0037383195,-0.0018992616,-0.009579223,12145.5498,4783.8301,14972.7598,16799.5391
2024-01-16,0.0005631894,0.00034819916,0.00051055104,0.000483118,-0.0050847526,-0.005632727,-0.0059550237,-0.0070291623,12056.8301,4765.98,14944.3496,16639.3809
2024-01-17,0.0005851239,0.00034618005,0.00054033473,0.0005040765,0.006680888,0.008766704,0.013375111,0.0056404183,11995.6797,4739.21,14855.6201,16522.8301
2024-01-18,0.0006150827,0.0003500618,0.00057312474,0.00051948056,0.008043079,0.012238326,0.016816182,0.0067931795,12076.0898,4780.9399,15055.6504,16616.2891
2024-01-19,0.0006398037,0.0003550686,0.0005899146,0.000523556,0.0077921716,0.0021919177,0.0032160624,0.0029806546,12173.6104,4839.8101,15310.9697,16729.5508
2024-01-22,0.00063602626,0.00035119802,0.00057817623,0.0005059652,-0.0023044357,0.002917111,0.004264926,0.0012727206,12268.8398,4850.4302,15360.29,16779.4902
2024-01-23,0.00061252713,0.00034179538,0.00055227056,0.00048230216,-0.0059454204,0.0008115975,0.0036223512,-0.0018831878,12240.5996,4864.6001,15425.9404,16800.8594
2024-01-24,0.00058505684,0.0003284663,0.0005324483,0.00046141818,0.009241308,0.005246588,0.001844329,0.0071464297,12168.04,4868.5498,15481.9199,16769.25
2024-01-25,0.00054817647,0.0003015101,0.00050773844,0.00042254105,0.00021657925,-0.00065200974,-0.0035613193,0.003522008,12281.0098,4894.1602,15510.5,16889.5195
2024-01-26,0.0005179867,0.00027871132,0.0004868135,0.0003934279,0.0049852207,0.0075283735,0.011110842,0.005383419,12283.6699,4890.9702,15455.3604,16949.1094
2024-01-29,0.0005007461,0.00026350468,0.00047461316,0.00037932396,-0.0007243981,-0.00060083834,-0.007588181,0.0028632432,12345.0596,4927.9302,15628.04,17040.5996
2024-01-30,0.00048963726,0.00025396794,0.0004658401,0.00036868826,-0.009869329,-0.01623685,-0.022553712,-0.010489914,12336.1201,4924.9702,15509.9004,17089.4609
2024-01-31,0.00048289448,0.00024894997,0.00045675412,0.00036158785,0.010009517,0.012416278,0.012948623,0.012017127,12214.9697,4845.6499,15164.0098,16911.1309
2024-02-01,0.00049640983,0.00024968758,0.00046202913,0.00037192553,0.0028489635,0.010627787,0.01725151,-0.00079546316,12337.8496,4906.1899,15361.6396,17115.5801
2024-02-02,0.0005008653,0.0002554804,0.00045743585,0.00036960468,-0.008323495,-0.0031914238,-0.0020028104,-0.0056992625,12373.0498,4958.6099,15628.9502,17101.9707
2024-02-05,0.0004884377,0.0002563186,0.0004461445,0.00035921484,0.008078554,0.0023077414,0.00072550494,0.0076567573,12270.4902,4942.8101,15597.6797,17004.7793
2024-02-06,0.00047925115,0.0002509877,0.0004418753,0.0003546141,0.0035926036,0.008207687,0.009414167,0.004474227,12370.0195,4954.23,15609.0,17135.4805
2024-02-07,0.00047659874,0.0002521202,0.00044180825,0.00035587326,0.0011688806,0.000570421,0.0023499213,0.0023212207,12414.54,4995.0601,15756.6396,17212.3203
2024-02-08,0.00046163797,0.00025150552,0.00042982027,0.00034447387,0.00074637483,0.0057259155,0.012393055,0.0013640336,12429.0596,4997.9102,15793.71,17252.3203
2024-02-09,0.00045582652,0.0002517514,0.00042686984,0.00034650788,0.0032114887,-0.00094848423,-0.0030131913,0.003270418,12438.3398,5026.6099,15990.6602,17275.8691
2024-02-12,0.00045575202,0.00025070086,0.0004290007,0.00034939498,-0.017676834,-0.013769925,-0.018162968,-0.015344146,12478.3496,5021.8445,15942.5498,17332.4609
2024-02-13,0.00046370178,0.00025507808,0.0004368946,0.00036158413,0.003629706,0.009534553,0.012917991,0.010006307,12259.71,4953.168,15655.5996,17068.5391
2024-02-14,0.000477992,0.00025402755,0.00045067072,0.00037319958,0.008748813,0.00580438,0.0029604319,0.011232391,12304.29,5000.6201,15859.1504,17240.1895
2024-02-15,0.00048463047,0.00025334954,0.00045312196,0.00037032366,-0.0074395416,-0.0048150523,-0.008239441,-0.0014710559,12412.4102,5029.73,15906.1699,17434.9297
2024-02-16,0.0004910901,0.00026213005,0.00045249984,0.00037857145,-0.0041545923,-0.006023415,-0.009225571,-0.003978823,12320.4102,5005.5698,15775.6504,17409.3008
2024-02-20,0.00049713254,0.00026917085,0.00045580044,0.00039016083,0.0043371995,0.0012633937,-0.0031981803,0.0024485216,12269.3301,4975.5098,15630.7803,17340.1699
2024-02-21,0.0005174577,0.0002839379,0.00047357753,0.00041575357,0.010400451,0.020902893,0.029142715,0.010437997,12322.6602,4981.7998,15580.8701,17382.6797
2024-02-22,0.0005394891,0.00030810758,0.00049078465,0.00043944642,0.003073626,0.00034788318,-0.00279663,0.002896399,12451.4902,5087.0298,16041.6201,17565.0703
2024-02-23,0.00053765625,0.00031853095,0.00048453733,0.00043620542,-0.0043844082,-0.0037939353,-0.0012867268,-0.00280878,12489.8203,5088.7998,15996.8203,17616.0195
2024-02-26,0.00052818656,0.0003170371,0.0004734397,0.00043282658,-0.0011288313,0.0017048974,0.0036892851,0.0018035531,12435.1797,5069.5298,15976.25,17566.6094
2024-02-27,0.0005196631,0.0003093928,0.000468947,0.0004277043,-0.0020768826,-0.0016595293,-0.0054753907,-0.0014005912,12421.1504,5078.1802,16035.2998,17598.3203
2024-02-28,0.0005139038,0.0003010854,0.0004686378,0.00042227656,0.0030634059,0.00521546,0.009000137,0.0019180862,12395.3799,5069.7598,15947.7402,17573.6895
2024-02-29,0.0005066991,0.0002911128,0.00046486035,0.00041302666,0.00030156123,0.007975944,0.011309249,0.0068395576,12433.4102,5096.27,16091.9199,17607.4297
2024-03-01,0.0005023703,0.00028039888,0.0004582852,0.00040348992,-0.0005155399,-0.0011939779,-0.0041518235,0.0011517163,12437.1602,5137.0801,16274.9404,17728.2695
2024-03-04,0.0004918948,0.0002700612,0.0004470609,0.00038960204,-0.009990434,-0.010245408,-0.016668763,-0.004472794,12430.75,5130.9502,16207.5098,17748.6992
2024-03-05,0.00048434734,0.0002651401,0.00043997914,0.00038360432,0.0029475952,0.00512794,0.0057520927,0.007417397,12307.1797,5078.6499,15939.5898,17669.4902
2024-03-06,0.00048784912,0.000267718,0.00044224784,0.00038712844,0.0056292466,0.010251403,0.014972606,0.007085658,12343.5098,5104.7598,16031.54,17801.0391
2024-03-07,0.0004876852,0.00027008727,0.0004392378,0.00038501248,-0.0030481939,-0.006549938,-0.011636614,-0.0021218841,12413.1904,5157.3599,16273.3799,17927.6191
2024-03-08,0.00049063563,0.00027956069,0.00044348836,0.000397373,0.0029813272,-0.0011228683,-0.004101683,-0.001450473,12375.4102,5123.6899,16085.1104,17889.6191
2024-03-11,0.0005055368,0.00029473752,0.0004577674,0.00042245165,0.004351478,0.011139517,0.015262541,0.006159502,12412.3604,5117.9399,16019.2695,17863.6895
2024-03-12,0.0005233735,0.00031035393,0.000472527,0.00044105947,-1.3628628e-05,-0.0019263722,-0.005416836,0.0024766375,12466.4902,5175.27,16265.6396,17974.0605
2024-03-13,0.00051668286,0.00031050295,0.00046420097,0.00042806193,-0.0068813153,-0.0028752254,-0.0030482747,-0.0073729213,12466.3203,5165.3101,16177.7695,18018.6309
2024-03-14,0.0005009696,0.00029966235,0.00045024604,0.00041486695,-0.0050869137,-0.006504035,-0.009679339,-0.0021374065,12380.8301,5150.48,16128.5303,17886.2695
2024-03-15,0.0004942119,0.00028494745,0.00044715777,0.00040689856,0.00017376298,0.0062981886,0.008123114,0.0019160389,12318.0098,5117.0898,15973.1699,17848.0801
2024-03-18,0.0005232096,0.0002956353,0.00047522783,0.00043087825,0.008042892,0.005633264,0.003925591,0.0052138185,12320.1504,5149.4199,16103.4502,17882.3105
2024-03-19,0.0005464703,0.0003094636,0.0004962012,0.0004436262,0.011092383,0.008864756,0.012455223,0.00854664,12419.6396,5178.5098,16166.79,17975.7891
2024-03-20,0.00055544823,0.00031965598,0.00050001964,0.00044995546,0.007351392,0.0032313152,0.00197915,0.004624625,12558.1699,5224.6201,16369.4102,18130.0801
2024-03-21,0.00054988265,0.00032570958,0.0004903823,0.00045002252,-0.0046817744,-0.00140317,0.0016436165,-0.005620207,12650.8301,5241.5298,16401.8398,18214.1191
2024-03-22,0.0005276948,0.00031820312,0.00046898797,0.0004358366,-0.00428178,-0.0030596529,-0.0027031503,-0.0019281289,12591.7402,5234.1802,16428.8203,18112.0391
2024-03-25,0.0004960224,0.0002945587,0.00044743344,0.0004092008,-0.0023836603,-0.0028037098,-0.004206131,-0.0009940631,12537.9404,5218.1899,16384.4707,18077.1504
2024-03-26,0.000473015,0.0002699867,0.00043592975,0.00038657337,0.013415247,0.008593584,0.005124189,0.010797504,12508.0898,5203.5801,16315.7002,18059.1895
2024-03-27,0.00046563894,0.00025380775,0.00043628365,0.0003769137,0.0046213637,0.0011158697,-0.0012239248,0.0031409916,12677.0195,5248.4902,16399.5195,18255.2402
2024-03-28,0.0004672408,0.00025066733,0.00043479726,0.0003746003,-0.0076178536,-0.0020156186,0.0010599187,-0.005282433,12735.7402,5254.3501,16379.46,18312.6699
2024-04-01,0.0004683435,0.00025264174,0.0004301332,0.00037140027,-0.009270545,-0.0072653764,-0.009582973,-0.0059828963,12639.0898,5243.77,16396.8301,18216.1895
2024-04-02,0.00046306103,0.0002475232,0.0004257448,0.00036092848,0.000549246,0.001090513,0.0022762727,0.0021576174,12522.46,5205.8101,16240.4502,18107.5293
2024-04-03,0.0004599616,0.00023883954,0.00042801723,0.0003562607,-0.01120837,-0.012411022,-0.014129795,-0.009086935,12529.3398,5211.4902,16277.46,18146.6406
2024-04-04,0.00046510994,0.00023955107,0.0004329197,0.00035839155,0.0067825564,0.011038034,0.012350264,0.0077424883,12389.6904,5147.21,16049.0801,17982.4902
2024-04-05,0.0004746616,0.00024213642,0.00044305995,0.00036640465,0.0007284338,-0.00037469986,0.00033477446,0.0017702476,12474.0098,5204.3398,16248.5195,18122.2598
2024-04-08,0.0004904419,0.00025260448,0.00045540184,0.0003767945,0.0013233384,0.0014444649,0.0032357909,0.0009266256,12483.0996,5202.3901,16253.96,18154.3691
2024-04-09,0.00052028894,0.00028285757,0.00047761574,0.0004159622,-0.015120595,-0.009501997,-0.008392401,-0.012398149,12499.6299,5209.9102,16306.6396,18171.1992
2024-04-10,0.0005515963,0.00032003224,0.0004956685,0.0004544817,0.0019684725,0.007417237,0.01667119,-0.0017902605,12312.0498,5160.6401,16170.3604,17947.3008
