Date,Predicted_Log_Return,Index,Adjusted_close
2023-04-10,0.0005607408,GSPC,4109.1099
2023-04-11,-0.00037114215,GSPC,4108.9399
2023-04-12,-0.0008465951,GSPC,4091.95
2023-04-13,-0.0002961776,GSPC,4146.2202
2023-04-14,-0.00013795808,GSPC,4137.6401
2023-04-17,-0.00024997495,GSPC,4151.3198
2023-04-18,-0.00082469685,GSPC,4154.8701
2023-04-19,0.0006305823,GSPC,4154.52
2023-04-20,0.00044953584,GSPC,4129.79
2023-04-21,6.305769e-05,GSPC,4133.52
2023-04-24,0.0002325057,GSPC,4137.04
2023-04-25,0.0005830727,GSPC,4071.6299
2023-04-26,0.001223381,GSPC,4055.99
2023-04-27,3.0668674e-05,GSPC,4135.3501
2023-04-28,0.0011147138,GSPC,4169.48
2023-05-01,0.0009795757,GSPC,4167.8701
2023-05-02,0.001390753,GSPC,4119.5801
2023-05-03,0.0012653263,GSPC,4090.75
2023-05-04,0.0001959226,GSPC,4061.22
2023-05-05,0.00035947157,GSPC,4136.25
2023-05-08,0.0010271751,GSPC,4138.1201
2023-05-09,-0.0009100291,GSPC,4119.1699
2023-05-10,0.00046153372,GSPC,4137.6401
2023-05-11,-0.0010540262,GSPC,4130.6201
2023-05-12,0.00013340716,GSPC,4124.0801
2023-05-15,0.0012470478,GSPC,4136.2798
2023-05-16,0.001204626,GSPC,4109.8999
2023-05-17,-0.0012964739,GSPC,4158.77
2023-05-18,-0.00013721397,GSPC,4198.0498
2023-05-19,0.00066396606,GSPC,4191.98
2023-05-22,-0.0006274404,GSPC,4192.6299
2023-05-23,-0.00042297217,GSPC,4145.5801
2023-05-24,0.00036492743,GSPC,4115.2402
2023-05-25,0.00054977287,GSPC,4151.2798
2023-05-26,-7.62124e-05,GSPC,4205.4502
2023-05-30,-0.00016428612,GSPC,4205.52
2023-05-31,-0.0008387929,GSPC,4179.8301
2023-06-01,0.00019831273,GSPC,4221.02
2023-06-02,-0.001314694,GSPC,4282.3701
2023-06-05,-0.00033302634,GSPC,4273.79
2023-06-06,-8.646511e-06,GSPC,4283.8501
2023-06-07,-0.0016279181,GSPC,4267.52
2023-06-08,0.00058968354,GSPC,4293.9302
2023-06-09,0.00035741477,GSPC,4298.8599
2023-06-12,-0.0004685076,GSPC,4338.9302
2023-06-13,-0.0005204593,GSPC,4369.0098
2023-06-14,0.0003791635,GSPC,4372.5898
2023-06-15,0.0006071538,GSPC,4425.8398
2023-06-16,-0.00035338933,GSPC,4409.5898
2023-06-20,-0.00011506516,GSPC,4388.71
2023-06-21,-0.00056908734,GSPC,4365.6899
2023-06-22,0.0011585592,GSPC,4381.8901
2023-06-23,0.00014109116,GSPC,4348.3301
2023-06-26,0.0005864349,GSPC,4328.8198
2023-06-27,0.00039895443,GSPC,4378.4102
2023-06-28,0.0007429584,GSPC,4376.8599
2023-06-29,0.0002940738,GSPC,4396.4399
2023-06-30,0.0010634096,GSPC,4450.3799
2023-07-03,-0.00010170004,GSPC,4455.5898
2023-07-05,5.191151e-05,GSPC,4446.8198
2023-07-06,-0.0001484012,GSPC,4411.5898
2023-07-07,-0.00021043673,GSPC,4398.9502
2023-07-10,0.0012904161,GSPC,4409.5298
2023-07-11,-0.0002942475,GSPC,4439.2598
2023-07-12,-0.000215356,GSPC,4472.1602
2023-07-13,-0.00045314437,GSPC,4510.04
2023-07-14,0.0008371519,GSPC,4505.4199
2023-07-17,-0.00051247305,GSPC,4522.79
2023-07-18,-0.0008161441,GSPC,4554.98
2023-07-19,-0.00032072215,GSPC,4565.7202
2023-07-20,0.00090270257,GSPC,4534.8701
2023-07-21,-2.2732838e-06,GSPC,4536.3398
2023-07-24,0.00052828854,GSPC,4554.6401
2023-07-25,-0.00061614276,GSPC,4567.46
2023-07-26,-0.00019755383,GSPC,4566.75
2023-07-27,0.0003452504,GSPC,4537.4102
2023-07-28,0.000299001,GSPC,4582.23
2023-07-31,-0.0001420101,GSPC,4588.96
2023-08-01,0.00087655004,GSPC,4576.73
2023-08-02,-0.00079853047,GSPC,4513.3901
2023-08-03,0.00026626984,GSPC,4501.8901
2023-08-04,0.00010506179,GSPC,4478.0298
2023-08-07,0.000109962835,GSPC,4518.4399
2023-08-08,4.5419187e-05,GSPC,4499.3799
2023-08-09,0.0008869214,GSPC,4467.71
2023-08-10,0.0021086058,GSPC,4468.8301
2023-08-11,0.00012627387,GSPC,4464.0498
2023-08-14,-0.00040949477,GSPC,4489.7202
2023-08-15,0.00015324976,GSPC,4437.8599
2023-08-16,0.00056101975,GSPC,4404.3301
2023-08-17,-0.0010190028,GSPC,4370.3599
2023-08-18,-0.00057392113,GSPC,4369.71
2023-08-21,0.0006503774,GSPC,4399.77
2023-08-22,0.0008513914,GSPC,4387.5498
2023-08-23,0.0017335772,GSPC,4436.0098
2023-08-24,0.0003885888,GSPC,4376.3101
2023-08-25,0.0016187084,GSPC,4405.71
2023-08-28,-0.00028151952,GSPC,4433.3101
2023-08-29,-0.00049260387,GSPC,4497.6299
2023-08-30,2.8758943e-05,GSPC,4514.8701
2023-08-31,0.0005738459,GSPC,4507.6602
2023-09-01,-8.528739e-05,GSPC,4515.77
2023-09-05,0.0002975093,GSPC,4496.8301
2023-09-06,-0.00025148265,GSPC,4465.48
2023-09-07,-0.00046882813,GSPC,4451.1401
2023-09-08,0.0009851548,GSPC,4457.4902
2023-09-11,2.785156e-05,GSPC,4487.46
2023-09-12,0.00024525056,GSPC,4461.8999
2023-09-13,0.00036522432,GSPC,4467.4399
2023-09-14,-0.00025296092,GSPC,4505.1001
2023-09-15,-0.00010732835,GSPC,4450.3198
2023-09-18,0.0006968034,GSPC,4453.5298
2023-09-19,0.001474224,GSPC,4443.9502
2023-09-20,-0.001535373,GSPC,4402.2002
2023-09-21,0.0016484798,GSPC,4330.0
2023-09-22,0.0021167407,GSPC,4320.0601
2023-09-25,0.0025156324,GSPC,4337.4399
2023-09-26,0.0005307844,GSPC,4273.5298
2023-09-27,0.0016306454,GSPC,4274.5098
2023-09-28,0.0009701479,GSPC,4299.7002
2023-09-29,8.082945e-05,GSPC,4288.0498
2023-10-02,-0.0005029955,GSPC,4288.3901
2023-10-03,0.0020730214,GSPC,4229.4502
2023-10-04,-0.0025668815,GSPC,4263.75
2023-10-05,-0.00042672022,GSPC,4258.1899
2023-10-06,-0.0018096593,GSPC,4308.5
2023-10-09,-0.00063690095,GSPC,4335.6602
2023-10-10,0.0018269359,GSPC,4358.2402
2023-10-11,0.00012502068,GSPC,4376.9502
2023-10-12,0.0015475982,GSPC,4349.6099
2023-10-13,-0.0007492076,GSPC,4327.7798
2023-10-16,-0.0013269028,GSPC,4373.6299
2023-10-17,0.0006670891,GSPC,4373.2002
2023-10-18,0.0011153461,GSPC,4314.6001
2023-10-19,-0.0003647331,GSPC,4278.0
2023-10-20,0.0008319921,GSPC,4224.1602
2023-10-23,-0.00079038646,GSPC,4217.04
2023-10-24,0.00064795394,GSPC,4247.6802
2023-10-25,0.00068687246,GSPC,4186.77
2023-10-26,-0.00033866227,GSPC,4137.23
2023-10-27,0.000999089,GSPC,4117.3701
2023-10-30,0.003445752,GSPC,4166.8198
2023-10-31,0.0017803469,GSPC,4193.7998
2023-11-01,0.00025386,GSPC,4237.8599
2023-11-02,0.0012845194,GSPC,4317.7798
2023-11-03,-0.00062925054,GSPC,4358.3398
2023-11-06,-0.00028459082,GSPC,4365.98
2023-11-07,0.00020120468,GSPC,4378.3799
2023-11-08,5.5395998e-05,GSPC,4382.7798
2023-11-09,-6.667845e-05,GSPC,4347.3501
2023-11-10,-0.0003216113,GSPC,4415.2402
2023-11-13,0.0005121283,GSPC,4411.5498
2023-11-14,0.0007453917,GSPC,4495.7002
2023-11-15,-0.0005793688,GSPC,4502.8799
2023-11-16,-0.00054489134,GSPC,4508.2402
2023-11-17,0.00022224922,GSPC,4514.02
2023-11-20,0.00011536384,GSPC,4547.3799
2023-11-21,0.000848684,GSPC,4538.1899
2023-11-22,0.0009122763,GSPC,4556.6201
2023-11-24,-7.5502256e-05,GSPC,4559.3398
2023-11-27,0.00021659212,GSPC,4550.4302
2023-11-28,0.0012860787,GSPC,4554.8901
2023-11-29,5.5220127e-05,GSPC,4550.5801
2023-11-30,0.00036866977,GSPC,4567.7998
2023-12-01,-0.00032361195,GSPC,4594.6299
2023-12-04,0.0005786741,GSPC,4569.7798
2023-12-05,0.00050276157,GSPC,4567.1802
2023-12-06,0.0005103113,GSPC,4549.3398
2023-12-07,0.00016255931,GSPC,4585.5898
2023-12-08,0.0003559257,GSPC,4604.3701
2023-12-11,0.00013199303,GSPC,4622.4399
2023-12-12,-0.00058046356,GSPC,4643.7002
2023-12-13,0.00020097462,GSPC,4707.0898
2023-12-14,-0.00037885964,GSPC,4719.5498
2023-12-15,8.707492e-05,GSPC,4719.1899
2023-12-18,-0.0004218068,GSPC,4740.5601
2023-12-19,-0.000624327,GSPC,4768.3701
2023-12-20,-0.000580523,GSPC,4698.3501
2023-12-21,0.00036323938,GSPC,4746.75
2023-12-22,0.0007657718,GSPC,4754.6299
2023-12-26,-0.00038435162,GSPC,4774.75
2023-12-27,0.00033478654,GSPC,4781.5801
2023-12-28,0.0003278418,GSPC,4783.3501
2023-12-29,0.00010220453,GSPC,4769.8301
2024-01-02,0.0010913463,GSPC,4742.8301
2024-01-03,-0.0002755725,GSPC,4704.8101
2024-01-04,0.0025773745,GSPC,4688.6802
2024-01-05,-0.0008540832,GSPC,4697.2402
2024-01-08,-0.0003289973,GSPC,4763.54
2024-01-09,-0.00092478003,GSPC,4756.5
2024-01-10,0.0004363678,GSPC,4783.4502
2024-01-11,-0.0002975223,GSPC,4780.2402
2024-01-12,-0.0006416105,GSPC,4783.8301
2024-01-16,0.0001104534,GSPC,4765.98
2024-01-17,0.0018936315,GSPC,4739.21
2024-01-18,0.0010634933,GSPC,4780.9399
2024-01-19,0.0011417732,GSPC,4839.8101
2024-01-22,-0.00017416585,GSPC,4850.4302
2024-01-23,5.7806446e-06,GSPC,4864.6001
2024-01-24,2.461642e-05,GSPC,4868.5498
2024-01-25,0.00014783996,GSPC,4894.1602
2024-01-26,-0.0006590364,GSPC,4890.9702
2024-01-29,-0.00068962574,GSPC,4927.9302
2024-01-30,0.00016367213,GSPC,4924.9702
2024-01-31,0.00089480967,GSPC,4845.6499
2024-02-01,0.00031930557,GSPC,4906.1899
2024-02-02,-0.00012366391,GSPC,4958.6099
2024-02-05,-0.00045540533,GSPC,4942.8101
2024-02-06,-0.00061152223,GSPC,4954.23
2024-02-07,0.00060427596,GSPC,4995.0601
2024-02-08,0.00028741098,GSPC,4997.9102
2024-02-09,-0.0009396736,GSPC,5026.6099
2024-02-12,-4.2550564e-05,GSPC,5021.8445
2024-02-13,0.0014880449,GSPC,4953.168
2024-02-14,0.00034729167,GSPC,5000.6201
2024-02-15,0.0015089303,GSPC,5029.73
2024-02-16,-0.0002466128,GSPC,5005.5698
2024-02-20,8.073181e-05,GSPC,4975.5098
2024-02-21,0.0005085439,GSPC,4981.7998
2024-02-22,-0.00076599326,GSPC,5087.0298
2024-02-23,-0.00045669137,GSPC,5088.7998
2024-02-26,0.00017392362,GSPC,5069.5298
2024-02-27,0.000118344964,GSPC,5078.1802
2024-02-28,-0.00017716593,GSPC,5069.7598
2024-02-29,-0.0005824587,GSPC,5096.27
2024-03-01,-0.00026734403,GSPC,5137.0801
2024-03-04,-7.880416e-05,GSPC,5130.9502
2024-03-05,-0.0008529861,GSPC,5078.6499
2024-03-06,0.00026794907,GSPC,5104.7598
2024-03-07,0.0009265799,GSPC,5157.3599
2024-03-08,0.0006031538,GSPC,5123.6899
2024-03-11,0.00014604977,GSPC,5117.9399
2024-03-12,-0.000739975,GSPC,5175.27
2024-03-13,-0.0002929669,GSPC,5165.3101
2024-03-14,0.00081351504,GSPC,5150.48
2024-03-15,0.0016130102,GSPC,5117.0898
2024-03-18,0.00041073977,GSPC,5149.4199
2024-03-19,0.00056692434,GSPC,5178.5098
2024-03-20,-0.0004706039,GSPC,5224.6201
2024-03-21,-0.00094492186,GSPC,5241.5298
2024-03-22,-0.0004884042,GSPC,5234.1802
2024-03-25,0.0004790517,GSPC,5218.1899
2024-03-26,0.00089372654,GSPC,5203.5801
2024-03-27,0.0006354034,GSPC,5248.4902
2024-03-28,9.829819e-05,GSPC,5254.3501
2024-04-01,-0.0007397395,GSPC,5243.77
2024-04-02,0.0005736563,GSPC,5205.8101
2024-04-03,0.0004854273,GSPC,5211.4902
2024-04-04,0.00039496928,GSPC,5147.21
2024-04-05,0.0021257994,GSPC,5204.3398
2024-04-08,0.0013114453,GSPC,5202.3901
2024-04-09,0.0005791197,GSPC,5209.9102
2024-04-10,0.0009534389,GSPC,5160.6401
2024-04-11,0.0008626046,GSPC,5199.0601
2024-04-12,-0.0003791967,GSPC,5123.4102
2024-04-15,0.0013331213,GSPC,5061.8198
2024-04-16,0.0011383299,GSPC,5051.4102
2024-04-17,0.00014981716,GSPC,5022.21
2024-04-18,0.0018594697,GSPC,5011.1201
2024-04-19,0.002788575,GSPC,4967.23
2024-04-22,0.001299979,GSPC,5010.6001
2024-04-23,0.0011403586,GSPC,5070.5498
2024-04-24,4.054457e-06,GSPC,5071.6299
2024-04-25,0.00097253395,GSPC,5048.4199
2024-04-26,0.0009177217,GSPC,5099.96
2024-04-29,8.988717e-05,GSPC,5116.1676
2024-04-30,-0.0009628,GSPC,5035.6917
2024-05-01,-4.0208695e-05,GSPC,5018.3901
2024-05-02,-0.0014553985,GSPC,5064.2002
2024-05-03,0.00085591775,GSPC,5127.79
2024-05-06,0.00035329603,GSPC,5180.7402
2024-05-07,-0.00042420696,GSPC,5187.7002
2024-05-08,-0.00011096615,GSPC,5187.6699
2024-05-09,-0.00060696097,GSPC,5214.0801
2024-05-10,-0.00041196475,GSPC,5222.6802
2024-05-13,0.000275617,GSPC,5221.4199
2024-05-14,4.2585843e-06,GSPC,5246.6802
2024-05-15,0.000631627,GSPC,5308.1499
2024-05-16,-0.00047951273,GSPC,5297.1001
2024-05-17,-0.00014083035,GSPC,5303.27
2024-05-20,-0.0010282403,GSPC,5308.1299
2024-05-21,-0.00029722662,GSPC,5321.4102
2024-05-22,0.000118690026,GSPC,5307.0098
2024-05-23,-1.126999e-05,GSPC,5267.8398
2024-05-24,7.747516e-05,GSPC,5304.7202
2024-05-28,-0.0006487517,GSPC,5306.04
2024-05-29,-0.00022236578,GSPC,5266.9502
2024-05-30,0.0008606413,GSPC,5235.48
2024-05-31,4.365174e-05,GSPC,5277.5098
2024-06-03,-0.00015410017,GSPC,5283.3999
2024-06-04,0.0009992558,GSPC,5291.3398
2024-06-05,-0.00013757922,GSPC,5354.0298
2024-06-06,0.0006466935,GSPC,5352.96
2024-06-07,-0.000216054,GSPC,5346.9902
2024-06-10,-0.000106185005,GSPC,5360.79
2024-06-11,-0.0003977078,GSPC,5375.3198
2024-06-12,0.00048340805,GSPC,5421.0298
2024-06-13,0.00039248346,GSPC,5433.7402
2024-06-14,-3.770549e-05,GSPC,5431.6001
2024-06-17,0.0004967781,GSPC,5473.23
2024-06-18,0.000406133,GSPC,5487.0298
2024-06-20,-0.00066737126,GSPC,5473.1699
2024-06-21,0.00013898737,GSPC,5464.6201
2024-06-24,-0.00025557156,GSPC,5447.8701
2024-06-25,0.00030999922,GSPC,5469.2998
2024-06-26,0.0004373917,GSPC,5477.8999
2024-06-27,0.001287372,GSPC,5482.8701
2024-06-28,0.00012948785,GSPC,5460.48
2024-07-01,0.00033781052,GSPC,5475.0898
2024-07-02,0.00032373398,GSPC,5509.0098
2024-07-03,-0.00055600976,GSPC,5537.02
2024-07-05,-0.001256367,GSPC,5567.1899
2024-07-08,-0.0005405107,GSPC,5572.8501
2024-07-09,0.0005225762,GSPC,5576.98
2024-07-10,-0.00040580553,GSPC,5633.9102
2024-07-11,0.000563797,GSPC,5584.54
2024-07-12,0.00017832287,GSPC,5615.3501
2024-07-15,4.6156347e-06,GSPC,5631.2202
2024-07-16,0.00026888784,GSPC,5667.2002
2024-07-17,0.00023064054,GSPC,5588.27
2024-07-18,0.0012183585,GSPC,5544.5898
2024-07-19,-0.00058906083,GSPC,5505.0
2024-07-22,-0.00015874546,GSPC,5564.4102
2024-07-23,0.0018254552,GSPC,5555.7402
2024-07-24,-0.0006697447,GSPC,5427.1299
2024-07-25,-0.00014696598,GSPC,5399.2202
2024-07-26,0.0015711798,GSPC,5459.1001
2024-07-29,0.0002194672,GSPC,5463.54
2024-07-30,0.0009883647,GSPC,5436.4399
2024-07-31,-0.0001839574,GSPC,5522.2998
2024-08-01,-0.0006265386,GSPC,5446.6802
2024-08-02,0.0017003976,GSPC,5346.5601
2024-08-05,0.0017874119,GSPC,5186.3301
2024-08-06,0.0020488228,GSPC,5240.0298
2024-08-07,0.00061923545,GSPC,5199.5
2024-08-08,0.0023280133,GSPC,5319.3101
2024-08-09,0.0019192799,GSPC,5344.1602
2024-08-12,-0.0005982233,GSPC,5344.3901
2024-08-13,0.00024797473,GSPC,5434.4302
2024-08-14,0.0009533416,GSPC,5455.21
2024-08-15,0.0011202164,GSPC,5543.2202
2024-08-16,0.0007828568,GSPC,5554.25
2024-08-19,-0.00038064012,GSPC,5608.25
2024-08-20,-0.00024931363,GSPC,5597.1201
2024-08-21,-0.00031792192,GSPC,5620.8501
2024-08-22,0.00044539044,GSPC,5570.6401
2024-08-23,-6.999448e-07,GSPC,5634.6099
2024-08-26,-0.00021335583,GSPC,5616.8398
2024-08-27,0.000119337696,GSPC,5625.7998
2024-08-28,0.0001521593,GSPC,5592.1802
2024-08-29,0.0008962144,GSPC,5591.96
2024-08-30,-0.00015486145,GSPC,5648.3999
2024-09-03,0.000210283,GSPC,5528.9302
2024-09-04,0.0019639458,GSPC,5520.0698
2024-09-05,0.00242717,GSPC,5503.4102
2024-09-06,0.00032569887,GSPC,5408.4199
2024-09-09,0.0005786392,GSPC,5471.0498
2024-09-10,0.0006312271,GSPC,5495.52
2024-09-11,-0.0005876351,GSPC,5554.1299
2024-09-12,-0.0011109805,GSPC,5595.7598
2024-09-13,0.0004170779,GSPC,5626.02
2024-09-16,-0.00032081967,GSPC,5633.0898
2024-09-17,0.00079807144,GSPC,5634.5801
2024-09-18,7.3388066e-05,GSPC,5618.2598
2024-09-19,0.0008605945,GSPC,5713.6401
2024-09-20,-0.0002664367,GSPC,5702.5498
2024-09-23,-0.00011139212,GSPC,5718.5698
2024-09-24,0.000515402,GSPC,5732.9302
2024-09-25,-0.00028863634,GSPC,5722.2598
2024-09-26,-0.0006936414,GSPC,5745.3701
2024-09-27,5.2795305e-05,GSPC,5738.1699
2024-09-30,3.1877307e-06,GSPC,5762.48
2024-10-01,0.0004565977,GSPC,5708.75
2024-10-02,-0.00041697815,GSPC,5709.54
2024-10-03,0.0012034036,GSPC,5699.9399
2024-10-04,0.00012451597,GSPC,5751.0698
2024-10-07,0.0006612311,GSPC,5695.9399
2024-10-08,0.00023750291,GSPC,5751.1299
2024-10-09,0.00025317373,GSPC,5792.04
2024-10-10,0.000755437,GSPC,5780.0498
2024-10-11,0.00053010456,GSPC,5815.0298
2024-10-14,-0.00041771738,GSPC,5859.8501
2024-10-15,-0.00017126372,GSPC,5815.2598
2024-10-16,0.0005130308,GSPC,5842.4702
2024-10-17,-0.0002725809,GSPC,5841.4702
2024-10-18,0.0006136418,GSPC,5864.6699
2024-10-21,-6.346677e-05,GSPC,5853.98
2024-10-22,-0.00055238605,GSPC,5851.2002
2024-10-23,0.0006317267,GSPC,5797.4199
2024-10-24,0.00082320813,GSPC,5809.8599
2024-10-25,0.00013577043,GSPC,5808.1201
2024-10-28,0.0006840671,GSPC,5823.52
2024-10-29,0.00047938674,GSPC,5832.9199
2024-10-30,2.0320043e-05,GSPC,5813.6699
2024-10-31,0.0014123172,GSPC,5705.4502
2024-11-01,0.0008117768,GSPC,5728.7998
2024-11-04,-0.00090519985,GSPC,5712.6899
2024-11-05,-0.00027771553,GSPC,5782.7598
2024-11-06,0.000743623,GSPC,5929.04
2024-11-07,-0.0010622373,GSPC,5973.1001
2024-11-08,0.00030976773,GSPC,5995.54
2024-11-11,-1.8590074e-05,GSPC,6001.3501
2024-11-12,-0.0007465704,GSPC,5983.9902
2024-11-13,-0.0010088898,GSPC,5985.3799
2024-11-14,0.0008491611,GSPC,5949.1699
2024-11-15,0.0002856138,GSPC,5870.6201
2024-11-18,0.0007140967,GSPC,5893.6201
2024-11-19,-0.00016108212,GSPC,5916.98
2024-11-20,0.0006109786,GSPC,5917.1099
2024-11-21,0.00070053275,GSPC,5948.71
2024-11-22,0.000769273,GSPC,5969.3398
2024-11-25,-0.00036046183,GSPC,5987.3701
2024-11-26,-0.0005470915,GSPC,6021.6299
2024-11-27,0.00017540935,GSPC,5998.7402
2024-11-29,-0.00016574144,GSPC,6032.3799
2024-12-02,0.000120823635,GSPC,6047.1499
2024-12-03,-0.00012083441,GSPC,6049.8799
2024-12-04,-0.00011274572,GSPC,6086.4902
2024-12-05,-0.00016955499,GSPC,6075.1099
2024-12-06,-0.0002563034,GSPC,6090.27
2024-12-09,-0.0007669759,GSPC,6052.8501
2024-12-10,0.00051825773,GSPC,6034.9102
2024-12-11,0.00074120145,GSPC,6084.1899
2024-12-12,-0.00023683706,GSPC,6051.25
2024-12-13,0.0009200455,GSPC,6051.0898
2024-12-16,-0.00050076185,GSPC,6074.0801
2024-12-17,0.00030269945,GSPC,6050.6099
2024-12-18,0.0021906393,GSPC,5872.1602
2024-12-19,0.0005853253,GSPC,5867.0801
2024-12-20,0.0025495188,GSPC,5930.8501
2024-12-23,0.00015479742,GSPC,5974.0698
2024-12-24,0.0006625531,GSPC,6040.04
2024-12-26,-0.0010667624,GSPC,6037.5898
2024-12-27,0.0026399675,GSPC,5970.8398
2024-12-30,-0.00044547892,GSPC,5906.9399
2023-01-03,0.0026609334,IXIC,10386.9805
2023-01-04,0.0026065188,IXIC,10458.7598
2023-01-05,0.002207304,IXIC,10305.2402
2023-01-06,0.003187163,IXIC,10569.29
2023-01-09,0.0002690413,IXIC,10635.6504
2023-01-10,0.0013141583,IXIC,10742.6299
2023-01-11,0.00060091243,IXIC,10931.6699
2023-01-12,-0.00021704628,IXIC,11001.0996
2023-01-13,0.0015024455,IXIC,11079.1602
2023-01-17,-0.00033932825,IXIC,11095.1104
2023-01-18,0.00039576678,IXIC,10957.0098
2023-01-19,0.000111273745,IXIC,10852.2695
2023-01-20,0.00030652,IXIC,11140.4297
2023-01-23,-0.00018793117,IXIC,11364.4102
2023-01-24,0.0010281547,IXIC,11334.2695
2023-01-25,-3.0391904e-05,IXIC,11313.3604
2023-01-26,0.00053055485,IXIC,11512.4102
2023-01-27,-0.00045707962,IXIC,11621.71
2023-01-30,0.0028927224,IXIC,11393.8096
2023-01-31,-0.00034833676,IXIC,11584.5498
2023-02-01,-0.0012568517,IXIC,11816.3203
2023-02-02,0.00014953918,IXIC,12200.8203
2023-02-03,0.00013093978,IXIC,12006.9502
2023-02-06,-0.0005655452,IXIC,11887.4502
2023-02-07,0.0005409614,IXIC,12113.79
2023-02-08,-0.00086993194,IXIC,11910.5195
2023-02-09,-0.0006537306,IXIC,11789.5801
2023-02-10,0.00027175064,IXIC,11718.1201
2023-02-13,-0.0016840311,IXIC,11891.79
2023-02-14,-0.00062740094,IXIC,11960.1504
2023-02-15,-0.0010991428,IXIC,12070.5898
2023-02-16,-0.0034068953,IXIC,11855.8301
2023-02-17,-0.00032228412,IXIC,11787.2695
2023-02-21,-0.00089560926,IXIC,11492.2998
2023-02-22,-0.0020317556,IXIC,11507.0703
2023-02-23,-0.0005678738,IXIC,11590.4004
2023-02-24,0.0015767717,IXIC,11394.9404
2023-02-27,0.0006011345,IXIC,11466.9805
2023-02-28,-0.00082009373,IXIC,11455.54
2023-03-01,0.003773914,IXIC,11379.4805
2023-03-02,0.0010770765,IXIC,11462.9805
2023-03-03,0.0010510719,IXIC,11689.0098
2023-03-06,0.0024528534,IXIC,11675.7402
2023-03-07,0.0027225786,IXIC,11530.3301
2023-03-08,0.0016485854,IXIC,11576.0
2023-03-09,0.0026665106,IXIC,11338.3496
2023-03-10,0.0010368555,IXIC,11138.8896
2023-03-13,0.0046204105,IXIC,11188.8398
2023-03-14,0.0010665234,IXIC,11428.1504
2023-03-15,-0.0013495717,IXIC,11434.0498
2023-03-16,-0.00053114624,IXIC,11717.2803
2023-03-17,0.0006837223,IXIC,11630.5098
2023-03-20,-0.00024906924,IXIC,11675.54
2023-03-21,0.000808768,IXIC,11860.1104
2023-03-22,0.000181135,IXIC,11669.96
2023-03-23,0.00024099006,IXIC,11787.4004
2023-03-24,-0.00075323536,IXIC,11823.96
2023-03-27,-4.762493e-05,IXIC,11768.8398
2023-03-28,0.00015720434,IXIC,11716.0801
2023-03-29,-0.0015914973,IXIC,11926.2402
2023-03-30,0.0010471937,IXIC,12013.4697
2023-03-31,-7.015401e-05,IXIC,12221.9102
2023-04-03,-0.00068558555,IXIC,12189.4502
2023-04-04,0.00020318515,IXIC,12126.3301
2023-04-05,0.00031747125,IXIC,11996.8604
2023-04-06,0.0011007437,IXIC,12087.96
2023-04-10,-0.0020900012,IXIC,12084.3604
2023-04-11,-0.00069049455,IXIC,12031.8799
2023-04-12,0.002008483,IXIC,11929.3398
2023-04-13,0.0011233584,IXIC,12166.2695
2023-04-14,-0.0010125713,IXIC,12123.4697
2023-04-17,-0.00036914198,IXIC,12157.7197
2023-04-18,-1.8312483e-05,IXIC,12153.4102
2023-04-19,0.0011776885,IXIC,12157.2305
2023-04-20,-0.00019737359,IXIC,12059.5596
2023-04-21,0.001427013,IXIC,12072.46
2023-04-24,0.0018067699,IXIC,12037.2002
2023-04-25,0.002390909,IXIC,11799.1602
2023-04-26,0.0008497177,IXIC,11854.3496
2023-04-27,0.0014844715,IXIC,12142.2402
2023-04-28,0.0010079885,IXIC,12226.5801
2023-05-01,-0.000742808,IXIC,12212.5996
2023-05-02,-6.925058e-05,IXIC,12080.5098
2023-05-03,0.0004125554,IXIC,12025.3301
2023-05-04,-0.0014895999,IXIC,11966.4004
2023-05-05,-0.0004140794,IXIC,12235.4102
2023-05-08,0.0007305319,IXIC,12256.9199
2023-05-09,-0.0008133569,IXIC,12179.5498
2023-05-10,0.0015631244,IXIC,12306.4404
2023-05-11,0.00016288734,IXIC,12328.5098
2023-05-12,0.00053555437,IXIC,12284.7402
2023-05-15,-0.0005198046,IXIC,12365.21
2023-05-16,-0.0015621483,IXIC,12343.0498
2023-05-17,0.0008413863,IXIC,12500.5703
2023-05-18,-0.00028997258,IXIC,12688.8398
2023-05-19,-0.0005854019,IXIC,12657.9004
2023-05-22,-0.0002866217,IXIC,12720.7803
2023-05-23,0.0005850531,IXIC,12560.25
2023-05-24,0.00023658342,IXIC,12484.1602
2023-05-25,-0.0005817543,IXIC,12698.0898
2023-05-26,0.00037413396,IXIC,12975.6904
2023-05-30,-0.00037149014,IXIC,13017.4297
2023-05-31,0.0014438778,IXIC,12935.29
2023-06-01,0.0005562579,IXIC,13100.9805
2023-06-02,0.00078972813,IXIC,13240.7695
2023-06-05,0.0006403674,IXIC,13229.4297
2023-06-06,0.0010398668,IXIC,13276.4199
2023-06-07,0.0011457603,IXIC,13104.9004
2023-06-08,0.0016259318,IXIC,13238.5195
2023-06-09,0.00044459206,IXIC,13259.1396
2023-06-12,0.00022153117,IXIC,13461.9199
2023-06-13,0.0007250112,IXIC,13573.3203
2023-06-14,-0.0002734695,IXIC,13626.4805
2023-06-15,0.0003859777,IXIC,13782.8203
2023-06-16,0.00011685103,IXIC,13689.5703
2023-06-20,0.0008154648,IXIC,13667.29
2023-06-21,0.0010633463,IXIC,13502.2002
2023-06-22,0.0008654353,IXIC,13630.6104
