Date,Predicted_Log_Return,Index,Adjusted_close
2023-04-11,0.0015747893,GSPC,4108.9399
2023-04-12,0.0003896952,GSPC,4091.95
2023-04-13,0.00052612775,GSPC,4146.2202
2023-04-14,-0.00070655346,GSPC,4137.6401
2023-04-17,-4.7343223e-05,GSPC,4151.3198
2023-04-18,0.00067355216,GSPC,4154.8701
2023-04-19,-0.0005957591,GSPC,4154.52
2023-04-20,0.0015973219,GSPC,4129.79
2023-04-21,0.000460612,GSPC,4133.52
2023-04-24,0.0016444796,GSPC,4137.04
2023-04-25,0.0026540298,GSPC,4071.6299
2023-04-26,0.0010749158,GSPC,4055.99
2023-04-27,-0.0009973857,GSPC,4135.3501
2023-04-28,-0.00017458003,GSPC,4169.48
2023-05-01,-0.000662802,GSPC,4167.8701
2023-05-02,-0.0005138376,GSPC,4119.5801
2023-05-03,0.0008190187,GSPC,4090.75
2023-05-04,0.00030517735,GSPC,4061.22
2023-05-05,-0.00066250336,GSPC,4136.25
2023-05-08,0.0006264532,GSPC,4138.1201
2023-05-09,-0.00029282397,GSPC,4119.1699
2023-05-10,0.0016114461,GSPC,4137.6401
2023-05-11,0.00034220555,GSPC,4130.6201
2023-05-12,-9.1454145e-05,GSPC,4124.0801
2023-05-15,0.0014843667,GSPC,4136.2798
2023-05-16,0.0007849228,GSPC,4109.8999
2023-05-17,-0.00012455197,GSPC,4158.77
2023-05-18,0.0014400708,GSPC,4198.0498
2023-05-19,0.0005169178,GSPC,4191.98
2023-05-22,-0.0010158786,GSPC,4192.6299
2023-05-23,0.00025276706,GSPC,4145.5801
2023-05-24,-0.00011613398,GSPC,4115.2402
2023-05-25,-0.0009995583,GSPC,4151.2798
2023-05-26,0.0003961679,GSPC,4205.4502
2023-05-30,0.001491135,GSPC,4205.52
2023-05-31,-7.873166e-05,GSPC,4179.8301
2023-06-01,-0.00022871609,GSPC,4221.02
2023-06-02,-0.00097092247,GSPC,4282.3701
2023-06-05,-0.00063838717,GSPC,4273.79
2023-06-06,0.00037242798,GSPC,4283.8501
2023-06-07,-0.00011823168,GSPC,4267.52
2023-06-08,0.00040312446,GSPC,4293.9302
2023-06-09,0.00023348298,GSPC,4298.8599
2023-06-12,-0.0005829954,GSPC,4338.9302
2023-06-13,0.0006559309,GSPC,4369.0098
2023-06-14,-0.00083371304,GSPC,4372.5898
2023-06-15,0.0007615481,GSPC,4425.8398
2023-06-16,-0.00011032179,GSPC,4409.5898
2023-06-20,0.00036273806,GSPC,4388.71
2023-06-21,-0.00010152637,GSPC,4365.6899
2023-06-22,0.0020297356,GSPC,4381.8901
2023-06-23,0.0010997048,GSPC,4348.3301
2023-06-26,0.0021099718,GSPC,4328.8198
2023-06-27,-0.001015351,GSPC,4378.4102
2023-06-28,-0.00025578067,GSPC,4376.8599
2023-06-29,-0.00017190573,GSPC,4396.4399
2023-06-30,-0.00089796516,GSPC,4450.3799
2023-07-03,-0.0016943505,GSPC,4455.5898
2023-07-05,-0.0023015942,GSPC,4446.8198
2023-07-06,0.0012757079,GSPC,4411.5898
2023-07-07,-0.0008445707,GSPC,4398.9502
2023-07-10,-0.00058315997,GSPC,4409.5298
2023-07-11,0.00063277816,GSPC,4439.2598
2023-07-12,0.00043365202,GSPC,4472.1602
2023-07-13,0.0012964292,GSPC,4510.04
2023-07-14,-0.0005337413,GSPC,4505.4199
2023-07-17,-0.0019059825,GSPC,4522.79
2023-07-18,-0.0002947121,GSPC,4554.98
2023-07-19,-0.0014355485,GSPC,4565.7202
2023-07-20,0.002085717,GSPC,4534.8701
2023-07-21,0.00018404427,GSPC,4536.3398
2023-07-24,0.0012626201,GSPC,4554.6401
2023-07-25,0.001699636,GSPC,4567.46
2023-07-26,-9.515494e-05,GSPC,4566.75
2023-07-27,0.0029316575,GSPC,4537.4102
2023-07-28,-0.000120904086,GSPC,4582.23
2023-07-31,-0.0009952324,GSPC,4588.96
2023-08-01,0.0008022426,GSPC,4576.73
2023-08-02,-0.00022455356,GSPC,4513.3901
2023-08-03,0.00046586274,GSPC,4501.8901
2023-08-04,0.0006108455,GSPC,4478.0298
2023-08-07,0.0015746026,GSPC,4518.4399
2023-08-08,-0.000326562,GSPC,4499.3799
2023-08-09,0.00074521103,GSPC,4467.71
2023-08-10,-0.0003511148,GSPC,4468.8301
2023-08-11,-0.0006450707,GSPC,4464.0498
2023-08-14,-0.0022441552,GSPC,4489.7202
2023-08-15,-0.0011126893,GSPC,4437.8599
2023-08-16,0.0021784825,GSPC,4404.3301
2023-08-17,-0.0014190298,GSPC,4370.3599
2023-08-18,0.0023404318,GSPC,4369.71
2023-08-21,0.0013647097,GSPC,4399.77
2023-08-22,0.00057966105,GSPC,4387.5498
2023-08-23,0.0018710473,GSPC,4436.0098
2023-08-24,6.597567e-05,GSPC,4376.3101
2023-08-25,0.001659093,GSPC,4405.71
2023-08-28,-0.0004170612,GSPC,4433.3101
2023-08-29,0.00014964,GSPC,4497.6299
2023-08-30,0.0010669754,GSPC,4514.8701
2023-08-31,-9.200111e-05,GSPC,4507.6602
2023-09-01,-0.00029346964,GSPC,4515.77
2023-09-05,0.0006224331,GSPC,4496.8301
2023-09-06,-0.00018929846,GSPC,4465.48
2023-09-07,0.00039586925,GSPC,4451.1401
2023-09-08,8.9996676e-05,GSPC,4457.4902
2023-09-11,8.7630266e-05,GSPC,4487.46
2023-09-12,0.0012930406,GSPC,4461.8999
2023-09-13,0.00021284413,GSPC,4467.4399
2023-09-14,0.00054834655,GSPC,4505.1001
2023-09-15,1.6362592e-06,GSPC,4450.3198
2023-09-18,-0.0023209467,GSPC,4453.5298
2023-09-19,-0.0015657898,GSPC,4443.9502
2023-09-20,0.0013304432,GSPC,4402.2002
2023-09-21,0.0014854324,GSPC,4330.0
2023-09-22,0.00069025334,GSPC,4320.0601
2023-09-25,0.00096458464,GSPC,4337.4399
2023-09-26,0.0009051398,GSPC,4273.5298
2023-09-27,0.00020845442,GSPC,4274.5098
2023-09-28,-0.0029706224,GSPC,4299.7002
2023-09-29,0.0012285089,GSPC,4288.0498
2023-10-02,0.00032463687,GSPC,4288.3901
2023-10-03,0.002291136,GSPC,4229.4502
2023-10-04,0.0012970808,GSPC,4263.75
2023-10-05,0.0014925554,GSPC,4258.1899
2023-10-06,0.0013724914,GSPC,4308.5
2023-10-09,0.0016266474,GSPC,4335.6602
2023-10-10,0.0018081614,GSPC,4358.2402
2023-10-11,0.0005956883,GSPC,4376.9502
2023-10-12,-0.0005705341,GSPC,4349.6099
2023-10-13,0.00019155079,GSPC,4327.7798
2023-10-16,-5.1996016e-05,GSPC,4373.6299
2023-10-17,0.00089287874,GSPC,4373.2002
2023-10-18,-0.00069564773,GSPC,4314.6001
2023-10-19,0.0013930403,GSPC,4278.0
2023-10-20,0.00016152732,GSPC,4224.1602
2023-10-23,0.00097254437,GSPC,4217.04
2023-10-24,-0.00080605154,GSPC,4247.6802
2023-10-25,0.0011939433,GSPC,4186.77
2023-10-26,0.0012186536,GSPC,4137.23
2023-10-27,0.0028691306,GSPC,4117.3701
2023-10-30,-0.0005212861,GSPC,4166.8198
2023-10-31,-0.0003900993,GSPC,4193.7998
2023-11-01,0.0014090639,GSPC,4237.8599
2023-11-02,0.0005616015,GSPC,4317.7798
2023-11-03,0.0003724373,GSPC,4358.3398
2023-11-06,-0.0016121903,GSPC,4365.98
2023-11-07,-0.0016136734,GSPC,4378.3799
2023-11-08,-0.00019455756,GSPC,4382.7798
2023-11-09,0.0017472937,GSPC,4347.3501
2023-11-10,0.00048105765,GSPC,4415.2402
2023-11-13,0.0013110292,GSPC,4411.5498
2023-11-14,0.00064145774,GSPC,4495.7002
2023-11-15,-0.00058450765,GSPC,4502.8799
2023-11-16,0.0017482527,GSPC,4508.2402
2023-11-17,-0.00038883157,GSPC,4514.02
2023-11-20,-0.001377362,GSPC,4547.3799
2023-11-21,0.00024272352,GSPC,4538.1899
2023-11-22,0.00024504398,GSPC,4556.6201
2023-11-24,-0.0017244801,GSPC,4559.3398
2023-11-27,0.0013317037,GSPC,4550.4302
2023-11-28,0.0022824756,GSPC,4554.8901
2023-11-29,0.00067080033,GSPC,4550.5801
2023-11-30,0.00180152,GSPC,4567.7998
2023-12-01,-9.44115e-05,GSPC,4594.6299
2023-12-04,0.00027044408,GSPC,4569.7798
2023-12-05,0.0014121636,GSPC,4567.1802
2023-12-06,9.5938645e-05,GSPC,4549.3398
2023-12-07,0.0016238996,GSPC,4585.5898
2023-12-08,0.00017082262,GSPC,4604.3701
2023-12-11,0.00040052613,GSPC,4622.4399
2023-12-12,1.5885364e-05,GSPC,4643.7002
2023-12-13,-0.0015576371,GSPC,4707.0898
2023-12-14,0.0020619703,GSPC,4719.5498
2023-12-15,-0.00051118265,GSPC,4719.1899
2023-12-18,-0.0011025079,GSPC,4740.5601
2023-12-19,-0.00047865784,GSPC,4768.3701
2023-12-20,0.0001512299,GSPC,4698.3501
2023-12-21,0.0017508673,GSPC,4746.75
2023-12-22,0.00014734264,GSPC,4754.6299
2023-12-26,-0.000110658024,GSPC,4774.75
2023-12-27,-0.00044335824,GSPC,4781.5801
2023-12-28,0.0023780009,GSPC,4783.3501
2023-12-29,-0.0004930511,GSPC,4769.8301
2024-01-02,0.0022130483,GSPC,4742.8301
2024-01-03,3.9954557e-05,GSPC,4704.8101
2024-01-04,0.000725913,GSPC,4688.6802
2024-01-05,0.001821225,GSPC,4697.2402
2024-01-08,-0.00019773768,GSPC,4763.54
2024-01-09,0.0018927197,GSPC,4756.5
2024-01-10,-0.00010881209,GSPC,4783.4502
2024-01-11,0.000637279,GSPC,4780.2402
2024-01-12,-0.0018834925,GSPC,4783.8301
2024-01-16,0.0014047705,GSPC,4765.98
2024-01-17,-0.0014783065,GSPC,4739.21
2024-01-18,-0.00038748892,GSPC,4780.9399
2024-01-19,0.00025311016,GSPC,4839.8101
2024-01-22,0.000635824,GSPC,4850.4302
2024-01-23,5.929892e-05,GSPC,4864.6001
2024-01-24,-0.0007353452,GSPC,4868.5498
2024-01-25,0.0011786927,GSPC,4894.1602
2024-01-26,-0.0004776403,GSPC,4890.9702
2024-01-29,-0.0006273603,GSPC,4927.9302
2024-01-30,-5.36542e-05,GSPC,4924.9702
2024-01-31,0.00029819465,GSPC,4845.6499
2024-02-01,0.0020113697,GSPC,4906.1899
2024-02-02,-0.00018166621,GSPC,4958.6099
2024-02-05,0.0013540199,GSPC,4942.8101
2024-02-06,0.00079863396,GSPC,4954.23
2024-02-07,-0.0007132941,GSPC,4995.0601
2024-02-08,0.0023355368,GSPC,4997.9102
2024-02-09,-0.00089859084,GSPC,5026.6099
2024-02-12,0.00028303472,GSPC,5021.8445
2024-02-13,0.0019068734,GSPC,4953.168
2024-02-14,0.0008117723,GSPC,5000.6201
2024-02-15,0.0011417028,GSPC,5029.73
2024-02-16,0.0012511903,GSPC,5005.5698
2024-02-20,0.000104468025,GSPC,4975.5098
2024-02-21,-0.0007168494,GSPC,4981.7998
2024-02-22,0.0001889581,GSPC,5087.0298
2024-02-23,-0.000594241,GSPC,5088.7998
2024-02-26,-0.0005702656,GSPC,5069.5298
2024-02-27,-0.0008270587,GSPC,5078.1802
2024-02-28,-0.00030786457,GSPC,5069.7598
2024-02-29,0.0016131244,GSPC,5096.27
2024-03-01,-0.0002925737,GSPC,5137.0801
2024-03-04,0.00016048603,GSPC,5130.9502
2024-03-05,0.00065281504,GSPC,5078.6499
2024-03-06,0.0003908391,GSPC,5104.7598
2024-03-07,-7.569315e-05,GSPC,5157.3599
2024-03-08,-0.0011195876,GSPC,5123.6899
2024-03-11,-0.0007496355,GSPC,5117.9399
2024-03-12,0.00010094719,GSPC,5175.27
2024-03-13,-9.019924e-06,GSPC,5165.3101
2024-03-14,0.0018557521,GSPC,5150.48
2024-03-15,0.0013942183,GSPC,5117.0898
2024-03-18,-0.002450335,GSPC,5149.4199
2024-03-19,-0.00019717857,GSPC,5178.5098
2024-03-20,-0.000106217674,GSPC,5224.6201
2024-03-21,0.0013862833,GSPC,5241.5298
2024-03-22,2.0058229e-05,GSPC,5234.1802
2024-03-25,-0.0009731401,GSPC,5218.1899
2024-03-26,0.00044693786,GSPC,5203.5801
2024-03-27,-0.00044022003,GSPC,5248.4902
2024-03-28,0.0018916487,GSPC,5254.3501
2024-04-01,0.0010955579,GSPC,5243.77
2024-04-02,0.0016441203,GSPC,5205.8101
2024-04-03,-0.00030589354,GSPC,5211.4902
2024-04-04,0.0006156841,GSPC,5147.21
2024-04-05,-0.0010522606,GSPC,5204.3398
2024-04-08,0.0011313886,GSPC,5202.3901
2024-04-09,0.00014382828,GSPC,5209.9102
2024-04-10,-0.0008089895,GSPC,5160.6401
2024-04-11,-0.0006766913,GSPC,5199.0601
2024-04-12,2.7158632e-05,GSPC,5123.4102
2024-04-15,-0.00034917175,GSPC,5061.8198
2024-04-16,1.3139322e-05,GSPC,5051.4102
2024-04-17,0.0003783009,GSPC,5022.21
2024-04-18,-0.00070400466,GSPC,5011.1201
2024-04-19,0.0016929635,GSPC,4967.23
2024-04-22,-0.00011510715,GSPC,5010.6001
2024-04-23,-0.00019501957,GSPC,5070.5498
2024-04-24,0.0002878013,GSPC,5071.6299
2024-04-25,-0.0019866957,GSPC,5048.4199
2024-04-26,0.0005454769,GSPC,5099.96
2024-04-29,2.6895925e-05,GSPC,5116.1676
2024-04-30,-0.0009598108,GSPC,5035.6917
2024-05-01,-0.0002844934,GSPC,5018.3901
2024-05-02,-0.0006879709,GSPC,5064.2002
2024-05-03,0.00076067355,GSPC,5127.79
2024-05-06,0.00041571166,GSPC,5180.7402
2024-05-07,0.00075711386,GSPC,5187.7002
2024-05-08,-0.0011467721,GSPC,5187.6699
2024-05-09,0.0006227489,GSPC,5214.0801
2024-05-10,2.2736433e-05,GSPC,5222.6802
2024-05-13,0.0009186202,GSPC,5221.4199
2024-05-14,0.0013776802,GSPC,5246.6802
2024-05-15,0.00011874001,GSPC,5308.1499
2024-05-16,0.0022969458,GSPC,5297.1001
2024-05-17,0.00046620803,GSPC,5303.27
2024-05-20,-0.0007834172,GSPC,5308.1299
2024-05-21,-0.00088588183,GSPC,5321.4102
2024-05-22,-0.0012793377,GSPC,5307.0098
2024-05-23,0.0027287635,GSPC,5267.8398
2024-05-24,-0.00023537877,GSPC,5304.7202
2024-05-28,0.0014484262,GSPC,5306.04
2024-05-29,0.00056689995,GSPC,5266.9502
2024-05-30,0.0021995234,GSPC,5235.48
2024-05-31,-0.00031348836,GSPC,5277.5098
2024-06-03,-0.00015707895,GSPC,5283.3999
2024-06-04,0.00014235119,GSPC,5291.3398
2024-06-05,-0.0009056008,GSPC,5354.0298
2024-06-06,0.001952417,GSPC,5352.96
2024-06-07,-0.0006873075,GSPC,5346.9902
2024-06-10,-0.0012653783,GSPC,5360.79
2024-06-11,9.433723e-05,GSPC,5375.3198
2024-06-12,-0.0005188391,GSPC,5421.0298
2024-06-13,0.0017735854,GSPC,5433.7402
2024-06-14,-0.001529921,GSPC,5431.6001
2024-06-17,-0.0013232759,GSPC,5473.23
2024-06-18,-1.0589696e-05,GSPC,5487.0298
2024-06-20,0.0017830445,GSPC,5473.1699
2024-06-21,-0.0007207074,GSPC,5464.6201
2024-06-24,-0.00040927675,GSPC,5447.8701
2024-06-25,0.00036278705,GSPC,5469.2998
2024-06-26,-0.000109349414,GSPC,5477.8999
2024-06-27,0.0020473655,GSPC,5482.8701
2024-06-28,0.0010702063,GSPC,5460.48
2024-07-01,0.0003176452,GSPC,5475.0898
2024-07-02,0.00063753,GSPC,5509.0098
2024-07-03,-0.000984459,GSPC,5537.02
2024-07-05,-0.002405197,GSPC,5567.1899
2024-07-08,-0.0009351349,GSPC,5572.8501
2024-07-09,0.0001424601,GSPC,5576.98
2024-07-10,-0.0008200468,GSPC,5633.9102
2024-07-11,0.0029587036,GSPC,5584.54
2024-07-12,-0.0003105706,GSPC,5615.3501
2024-07-15,-0.0002323329,GSPC,5631.2202
2024-07-16,0.00064892176,GSPC,5667.2002
2024-07-17,-0.00032274256,GSPC,5588.27
2024-07-18,0.0031949028,GSPC,5544.5898
2024-07-19,0.0011375548,GSPC,5505.0
2024-07-22,-0.0003527139,GSPC,5564.4102
2024-07-23,-0.00020080875,GSPC,5555.7402
2024-07-24,-0.0016715421,GSPC,5427.1299
2024-07-25,0.0004954889,GSPC,5399.2202
2024-07-26,-0.000915991,GSPC,5459.1001
2024-07-29,-0.00019040148,GSPC,5463.54
2024-07-30,0.0003268227,GSPC,5436.4399
2024-07-31,0.0007513735,GSPC,5522.2998
2024-08-01,-0.0004447903,GSPC,5446.6802
2024-08-02,-0.0009784105,GSPC,5346.5601
2024-08-05,0.004758314,GSPC,5186.3301
2024-08-06,-0.0018118271,GSPC,5240.0298
2024-08-07,0.005031394,GSPC,5199.5
2024-08-08,-0.0015466231,GSPC,5319.3101
2024-08-09,0.0003175575,GSPC,5344.1602
2024-08-12,0.000951596,GSPC,5344.3901
2024-08-13,0.00067910884,GSPC,5434.4302
2024-08-14,0.00026413312,GSPC,5455.21
2024-08-15,0.00053543394,GSPC,5543.2202
2024-08-16,-0.0011491586,GSPC,5554.25
2024-08-19,-0.003203017,GSPC,5608.25
2024-08-20,-0.0010622262,GSPC,5597.1201
2024-08-21,0.00095942337,GSPC,5620.8501
2024-08-22,-0.00015666914,GSPC,5570.6401
2024-08-23,0.0010744617,GSPC,5634.6099
2024-08-26,0.0026170302,GSPC,5616.8398
2024-08-27,0.0010292137,GSPC,5625.7998
2024-08-28,-0.00040612,GSPC,5592.1802
2024-08-29,0.0016024262,GSPC,5591.96
2024-08-30,4.081452e-05,GSPC,5648.3999
2024-09-03,0.0026614498,GSPC,5528.9302
2024-09-04,-0.00018301215,GSPC,5520.0698
2024-09-05,-8.170873e-05,GSPC,5503.4102
2024-09-06,0.002094862,GSPC,5408.4199
2024-09-09,-0.00045523234,GSPC,5471.0498
2024-09-10,-0.001996286,GSPC,5495.52
2024-09-11,0.0010810542,GSPC,5554.1299
2024-09-12,0.0016090366,GSPC,5595.7598
2024-09-13,4.0905736e-05,GSPC,5626.02
2024-09-16,-0.0009941871,GSPC,5633.0898
2024-09-17,-0.0017062136,GSPC,5634.5801
2024-09-18,-0.00035416952,GSPC,5618.2598
2024-09-19,0.00012553445,GSPC,5713.6401
2024-09-20,0.00094765256,GSPC,5702.5498
2024-09-23,-0.00010147255,GSPC,5718.5698
2024-09-24,0.000573922,GSPC,5732.9302
2024-09-25,-0.0006618796,GSPC,5722.2598
2024-09-26,0.00044213474,GSPC,5745.3701
2024-09-27,-0.001212932,GSPC,5738.1699
2024-09-30,-0.00026640733,GSPC,5762.48
2024-10-01,0.00019725406,GSPC,5708.75
2024-10-02,0.0021744627,GSPC,5709.54
2024-10-03,0.0043278025,GSPC,5699.9399
2024-10-04,-0.00017400688,GSPC,5751.0698
2024-10-07,0.00084133056,GSPC,5695.9399
2024-10-08,0.0012307196,GSPC,5751.1299
2024-10-09,-0.00010039328,GSPC,5792.04
2024-10-10,0.001324987,GSPC,5780.0498
2024-10-11,-0.00015837101,GSPC,5815.0298
2024-10-14,-0.0013803116,GSPC,5859.8501
2024-10-15,0.00024583453,GSPC,5815.2598
2024-10-16,-3.2021235e-05,GSPC,5842.4702
2024-10-17,0.0023201513,GSPC,5841.4702
2024-10-18,-0.00016334016,GSPC,5864.6699
2024-10-21,0.00028910598,GSPC,5853.98
2024-10-22,0.00041925808,GSPC,5851.2002
2024-10-23,-0.0006656619,GSPC,5797.4199
2024-10-24,0.0013839261,GSPC,5809.8599
2024-10-25,-0.0008213755,GSPC,5808.1201
2024-10-28,-0.00030426713,GSPC,5823.52
2024-10-29,0.001165713,GSPC,5832.9199
2024-10-30,-0.0005225476,GSPC,5813.6699
2024-10-31,0.00046950512,GSPC,5705.4502
2024-11-01,0.00016821864,GSPC,5728.7998
2024-11-04,-5.6004897e-06,GSPC,5712.6899
2024-11-05,-0.00080993463,GSPC,5782.7598
2024-11-06,0.0005202209,GSPC,5929.04
2024-11-07,0.0014215156,GSPC,5973.1001
2024-11-08,-0.001629382,GSPC,5995.54
2024-11-11,-0.0015749426,GSPC,6001.3501
2024-11-12,-0.0002663725,GSPC,5983.9902
2024-11-13,-0.00048529982,GSPC,5985.3799
2024-11-14,0.0026884915,GSPC,5949.1699
2024-11-15,0.0024473872,GSPC,5870.6201
2024-11-18,0.002039205,GSPC,5893.6201
2024-11-19,0.0008913766,GSPC,5916.98
2024-11-20,-0.00019412476,GSPC,5917.1099
2024-11-21,-0.0005450415,GSPC,5948.71
2024-11-22,-0.0012085269,GSPC,5969.3398
2024-11-25,-0.0009102891,GSPC,5987.3701
2024-11-26,-0.0011607844,GSPC,6021.6299
2024-11-27,-0.0012632781,GSPC,5998.7402
2024-11-29,-0.0021481076,GSPC,6032.3799
2024-12-02,-0.0006477232,GSPC,6047.1499
2024-12-03,0.001150877,GSPC,6049.8799
2024-12-04,0.0006427525,GSPC,6086.4902
2024-12-05,0.0025289457,GSPC,6075.1099
2024-12-06,-0.000114097995,GSPC,6090.27
2024-12-09,-0.00020536158,GSPC,6052.8501
2024-12-10,0.0011430087,GSPC,6034.9102
2024-12-11,-0.00071560964,GSPC,6084.1899
2024-12-12,0.002799229,GSPC,6051.25
2024-12-13,0.00020376727,GSPC,6051.0898
2024-12-16,-0.0005787993,GSPC,6074.0801
2024-12-17,0.001714822,GSPC,6050.6099
2024-12-18,-0.0019761554,GSPC,5872.1602
2024-12-19,-0.003678518,GSPC,5867.0801
2024-12-20,-0.007628891,GSPC,5930.8501
2024-12-23,-0.0018622018,GSPC,5974.0698
2024-12-24,0.000773507,GSPC,6040.04
2024-12-26,0.0015924346,GSPC,6037.5898
2024-12-27,0.0002871929,GSPC,5970.8398
2024-12-30,-0.0017127334,GSPC,5906.9399
2023-01-03,0.0029490136,IXIC,10386.9805
2023-01-04,0.003112471,IXIC,10458.7598
2023-01-05,-0.0020097613,IXIC,10305.2402
2023-01-06,-0.0016174574,IXIC,10569.29
2023-01-09,0.0015968954,IXIC,10635.6504
2023-01-10,-1.9151494e-05,IXIC,10742.6299
2023-01-11,-0.0022439493,IXIC,10931.6699
2023-01-12,-0.0006848845,IXIC,11001.0996
2023-01-13,-0.0025739884,IXIC,11079.1602
2023-01-17,0.00033040278,IXIC,11095.1104
2023-01-18,0.0023991235,IXIC,10957.0098
2023-01-19,-0.00076408207,IXIC,10852.2695
2023-01-20,-0.0030364844,IXIC,11140.4297
2023-01-23,-0.0024196755,IXIC,11364.4102
2023-01-24,0.003009218,IXIC,11334.2695
2023-01-25,-0.0013230275,IXIC,11313.3604
2023-01-26,-0.0011662084,IXIC,11512.4102
2023-01-27,-0.0024455932,IXIC,11621.71
2023-01-30,-0.00058394816,IXIC,11393.8096
2023-01-31,-0.0013757297,IXIC,11584.5498
2023-02-01,-0.000985242,IXIC,11816.3203
2023-02-02,-0.00012599217,IXIC,12200.8203
2023-02-03,0.0023132442,IXIC,12006.9502
2023-02-06,0.004306277,IXIC,11887.4502
2023-02-07,-0.005259312,IXIC,12113.79
2023-02-08,0.0002043578,IXIC,11910.5195
2023-02-09,0.00068447005,IXIC,11789.5801
2023-02-10,0.0009758654,IXIC,11718.1201
2023-02-13,-0.0029051036,IXIC,11891.79
2023-02-14,-0.0017129268,IXIC,11960.1504
2023-02-15,0.0007310536,IXIC,12070.5898
2023-02-16,0.002253849,IXIC,11855.8301
2023-02-17,-0.0019160771,IXIC,11787.2695
2023-02-21,0.0015944808,IXIC,11492.2998
2023-02-22,0.0017232326,IXIC,11507.0703
2023-02-23,-0.0004458673,IXIC,11590.4004
2023-02-24,0.0009837019,IXIC,11394.9404
2023-02-27,-0.0009559524,IXIC,11466.9805
2023-02-28,-0.0010301829,IXIC,11455.54
2023-03-01,0.0038947852,IXIC,11379.4805
2023-03-02,-0.0027923137,IXIC,11462.9805
2023-03-03,-0.0022575853,IXIC,11689.0098
2023-03-06,0.00042478307,IXIC,11675.7402
2023-03-07,6.134048e-05,IXIC,11530.3301
2023-03-08,-6.457433e-05,IXIC,11576.0
2023-03-09,-0.0018375284,IXIC,11338.3496
2023-03-10,0.0006425954,IXIC,11138.8896
2023-03-13,0.00022319272,IXIC,11188.8398
2023-03-14,-0.0025391018,IXIC,11428.1504
2023-03-15,-0.0021626123,IXIC,11434.0498
2023-03-16,-0.0002552644,IXIC,11717.2803
2023-03-17,-0.001193485,IXIC,11630.5098
2023-03-20,-0.0017272817,IXIC,11675.54
2023-03-21,-0.0034625905,IXIC,11860.1104
2023-03-22,-0.00087123824,IXIC,11669.96
2023-03-23,-0.0032146722,IXIC,11787.4004
2023-03-24,-0.0019744188,IXIC,11823.96
2023-03-27,0.00019825503,IXIC,11768.8398
2023-03-28,0.00015846163,IXIC,11716.0801
2023-03-29,-0.002162974,IXIC,11926.2402
2023-03-30,0.00022260647,IXIC,12013.4697
2023-03-31,-0.0019832435,IXIC,12221.9102
2023-04-03,-0.0026438725,IXIC,12189.4502
2023-04-04,0.0017394695,IXIC,12126.3301
2023-04-05,-0.0010529496,IXIC,11996.8604
2023-04-06,-0.0019646138,IXIC,12087.96
2023-04-10,0.0012452505,IXIC,12084.3604
2023-04-11,8.0380065e-05,IXIC,12031.8799
2023-04-12,-9.891372e-05,IXIC,11929.3398
2023-04-13,-0.004834242,IXIC,12166.2695
2023-04-14,-0.0011246861,IXIC,12123.4697
2023-04-17,-0.0030402886,IXIC,12157.7197
2023-04-18,0.00022200868,IXIC,12153.4102
2023-04-19,-0.0026846295,IXIC,12157.2305
2023-04-20,0.00016865655,IXIC,12059.5596
2023-04-21,-0.0034646862,IXIC,12072.46
2023-04-24,-0.003432142,IXIC,12037.2002
2023-04-25,-0.0037531592,IXIC,11799.1602
2023-04-26,-0.00539735,IXIC,11854.3496
2023-04-27,-0.005634421,IXIC,12142.2402
2023-04-28,0.000239239,IXIC,12226.5801
2023-05-01,-0.0015647068,IXIC,12212.5996
2023-05-02,0.00068509753,IXIC,12080.5098
2023-05-03,0.00011054933,IXIC,12025.3301
2023-05-04,-0.0025911862,IXIC,11966.4004
2023-05-05,-0.0034339346,IXIC,12235.4102
2023-05-08,0.00030266985,IXIC,12256.9199
2023-05-09,-0.0009190207,IXIC,12179.5498
2023-05-10,-0.00022496074,IXIC,12306.4404
2023-05-11,-0.0038813713,IXIC,12328.5098
2023-05-12,-0.0004625185,IXIC,12284.7402
2023-05-15,-0.0025456436,IXIC,12365.21
2023-05-16,-0.0019649195,IXIC,12343.0498
2023-05-17,-0.0013690294,IXIC,12500.5703
2023-05-18,0.0018267554,IXIC,12688.8398
2023-05-19,-0.001457718,IXIC,12657.9004
2023-05-22,-0.0015034613,IXIC,12720.7803
2023-05-23,0.00056618283,IXIC,12560.25
2023-05-24,-0.0012180962,IXIC,12484.1602
2023-05-25,0.0015150865,IXIC,12698.0898
2023-05-26,0.0004919427,IXIC,12975.6904
2023-05-30,-8.351159e-05,IXIC,13017.4297
2023-05-31,-0.00035450887,IXIC,12935.29
2023-06-01,0.00028372434,IXIC,13100.9805
2023-06-02,-0.0012590818,IXIC,13240.7695
2023-06-05,-0.0006785947,IXIC,13229.4297
2023-06-06,0.001530193,IXIC,13276.4199
2023-06-07,0.0019699489,IXIC,13104.9004
2023-06-08,0.00091152254,IXIC,13238.5195
2023-06-09,-0.0012256285,IXIC,13259.1396
2023-06-12,-0.00028744512,IXIC,13461.9199
2023-06-13,0.0019244426,IXIC,13573.3203
2023-06-14,-0.0017155495,IXIC,13626.4805
2023-06-15,0.0011732362,IXIC,13782.8203
2023-06-16,-5.419271e-05,IXIC,13689.5703
2023-06-20,0.0005141328,IXIC,13667.29
2023-06-21,0.0016265028,IXIC,13502.2002
2023-06-22,0.0017048216,IXIC,13630.6104
