Date,Predicted_Log_Return,Index,Adjusted_close
2023-05-12,0.006473815,GSPC,4124.0801
2023-05-15,0.0057605756,GSPC,4136.2798
2023-05-16,0.005813239,GSPC,4109.8999
2023-05-17,0.004467817,GSPC,4158.77
2023-05-18,0.0037784083,GSPC,4198.0498
2023-05-19,0.0044925273,GSPC,4191.98
2023-05-22,0.003999343,GSPC,4192.6299
2023-05-23,0.0048942207,GSPC,4145.5801
2023-05-24,0.005341517,GSPC,4115.2402
2023-05-25,0.0051347716,GSPC,4151.2798
2023-05-26,0.0037416953,GSPC,4205.4502
2023-05-30,0.004540073,GSPC,4205.52
2023-05-31,0.005625278,GSPC,4179.8301
2023-06-01,0.0037654168,GSPC,4221.02
2023-06-02,0.0028941843,GSPC,4282.3701
2023-06-05,0.0040401225,GSPC,4273.79
2023-06-06,0.0037072788,GSPC,4283.8501
2023-06-07,0.004081219,GSPC,4267.52
2023-06-08,0.0034155163,GSPC,4293.9302
2023-06-09,0.0039452985,GSPC,4298.8599
2023-06-12,0.0032341098,GSPC,4338.9302
2023-06-13,0.002843756,GSPC,4369.0098
2023-06-14,0.002575257,GSPC,4372.5898
2023-06-15,0.002234741,GSPC,4425.8398
2023-06-16,0.0038355663,GSPC,4409.5898
2023-06-20,0.0035856634,GSPC,4388.71
2023-06-21,0.0037904975,GSPC,4365.6899
2023-06-22,0.0033631127,GSPC,4381.8901
2023-06-23,0.0059671933,GSPC,4348.3301
2023-06-26,0.0051269005,GSPC,4328.8198
2023-06-27,0.004054649,GSPC,4378.4102
2023-06-28,0.004538814,GSPC,4376.8599
2023-06-29,0.0043182056,GSPC,4396.4399
2023-06-30,0.002987238,GSPC,4450.3799
2023-07-03,0.0031585926,GSPC,4455.5898
2023-07-05,0.0039271316,GSPC,4446.8198
2023-07-06,0.00465862,GSPC,4411.5898
2023-07-07,0.005312662,GSPC,4398.9502
2023-07-10,0.0046437643,GSPC,4409.5298
2023-07-11,0.0038069321,GSPC,4439.2598
2023-07-12,0.003450042,GSPC,4472.1602
2023-07-13,0.0027520722,GSPC,4510.04
2023-07-14,0.0027986914,GSPC,4505.4199
2023-07-17,0.002478099,GSPC,4522.79
2023-07-18,0.0024636297,GSPC,4554.98
2023-07-19,0.0025698936,GSPC,4565.7202
2023-07-20,0.003306829,GSPC,4534.8701
2023-07-21,0.0032558916,GSPC,4536.3398
2023-07-24,0.0030693773,GSPC,4554.6401
2023-07-25,0.00306597,GSPC,4567.46
2023-07-26,0.0029650966,GSPC,4566.75
2023-07-27,0.0039505693,GSPC,4537.4102
2023-07-28,0.0027109445,GSPC,4582.23
2023-07-31,0.003309114,GSPC,4588.96
2023-08-01,0.004024553,GSPC,4576.73
2023-08-02,0.0061067617,GSPC,4513.3901
2023-08-03,0.005829537,GSPC,4501.8901
2023-08-04,0.006377285,GSPC,4478.0298
2023-08-07,0.0058187745,GSPC,4518.4399
2023-08-08,0.0067221886,GSPC,4499.3799
2023-08-09,0.0071499464,GSPC,4467.71
2023-08-10,0.006937142,GSPC,4468.8301
2023-08-11,0.0070927693,GSPC,4464.0498
2023-08-14,0.006632654,GSPC,4489.7202
2023-08-15,0.0075415247,GSPC,4437.8599
2023-08-16,0.0074571637,GSPC,4404.3301
2023-08-17,0.0076494417,GSPC,4370.3599
2023-08-18,0.007622681,GSPC,4369.71
2023-08-21,0.007077851,GSPC,4399.77
2023-08-22,0.0071644965,GSPC,4387.5498
2023-08-23,0.005532862,GSPC,4436.0098
2023-08-24,0.0071350317,GSPC,4376.3101
2023-08-25,0.0064118807,GSPC,4405.71
2023-08-28,0.006239241,GSPC,4433.3101
2023-08-29,0.0039379788,GSPC,4497.6299
2023-08-30,0.004084419,GSPC,4514.8701
2023-08-31,0.0036409358,GSPC,4507.6602
2023-09-01,0.0034922748,GSPC,4515.77
2023-09-05,0.0041889893,GSPC,4496.8301
2023-09-06,0.0048363307,GSPC,4465.48
2023-09-07,0.005227017,GSPC,4451.1401
2023-09-08,0.0043095304,GSPC,4457.4902
2023-09-11,0.0039234213,GSPC,4487.46
2023-09-12,0.004763834,GSPC,4461.8999
2023-09-13,0.0049989442,GSPC,4467.4399
2023-09-14,0.0034691491,GSPC,4505.1001
2023-09-15,0.0069253943,GSPC,4450.3198
2023-09-18,0.0057127755,GSPC,4453.5298
2023-09-19,0.005954922,GSPC,4443.9502
2023-09-20,0.006740668,GSPC,4402.2002
2023-09-21,0.007718259,GSPC,4330.0
2023-09-22,0.0078011346,GSPC,4320.0601
2023-09-25,0.0075598718,GSPC,4337.4399
2023-09-26,0.008526653,GSPC,4273.5298
2023-09-27,0.0088486895,GSPC,4274.5098
2023-09-28,0.00838556,GSPC,4299.7002
2023-09-29,0.008536818,GSPC,4288.0498
2023-10-02,0.008410797,GSPC,4288.3901
2023-10-03,0.009061318,GSPC,4229.4502
2023-10-04,0.007865943,GSPC,4263.75
2023-10-05,0.0074228123,GSPC,4258.1899
2023-10-06,0.0061220312,GSPC,4308.5
2023-10-09,0.0059380764,GSPC,4335.6602
2023-10-10,0.0044835387,GSPC,4358.2402
2023-10-11,0.0039703404,GSPC,4376.9502
2023-10-12,0.0045982297,GSPC,4349.6099
2023-10-13,0.0049890764,GSPC,4327.7798
2023-10-16,0.0035691683,GSPC,4373.6299
2023-10-17,0.0036317636,GSPC,4373.2002
2023-10-18,0.0053538634,GSPC,4314.6001
2023-10-19,0.005767466,GSPC,4278.0
2023-10-20,0.0070897997,GSPC,4224.1602
2023-10-23,0.007743009,GSPC,4217.04
2023-10-24,0.007169582,GSPC,4247.6802
2023-10-25,0.008666119,GSPC,4186.77
2023-10-26,0.009167759,GSPC,4137.23
2023-10-27,0.009374613,GSPC,4117.3701
2023-10-30,0.007834185,GSPC,4166.8198
2023-10-31,0.008352405,GSPC,4193.7998
2023-11-01,0.006622611,GSPC,4237.8599
2023-11-02,0.0041689742,GSPC,4317.7798
2023-11-03,0.0037933036,GSPC,4358.3398
2023-11-06,0.0037724145,GSPC,4365.98
2023-11-07,0.0038056134,GSPC,4378.3799
2023-11-08,0.0035838434,GSPC,4382.7798
2023-11-09,0.0043516518,GSPC,4347.3501
2023-11-10,0.0031606767,GSPC,4415.2402
2023-11-13,0.0038740963,GSPC,4411.5498
2023-11-14,0.0028519933,GSPC,4495.7002
2023-11-15,0.0031002546,GSPC,4502.8799
2023-11-16,0.0029177635,GSPC,4508.2402
2023-11-17,0.0029674084,GSPC,4514.02
2023-11-20,0.0026533382,GSPC,4547.3799
2023-11-21,0.0034076395,GSPC,4538.1899
2023-11-22,0.002917359,GSPC,4556.6201
2023-11-24,0.00287784,GSPC,4559.3398
2023-11-27,0.0033226854,GSPC,4550.4302
2023-11-28,0.003401312,GSPC,4554.8901
2023-11-29,0.003642398,GSPC,4550.5801
2023-11-30,0.0032930803,GSPC,4567.7998
2023-12-01,0.0027526836,GSPC,4594.6299
2023-12-04,0.0033903993,GSPC,4569.7798
2023-12-05,0.0038689026,GSPC,4567.1802
2023-12-06,0.0045759324,GSPC,4549.3398
2023-12-07,0.0035135273,GSPC,4585.5898
2023-12-08,0.0034333628,GSPC,4604.3701
2023-12-11,0.0031644497,GSPC,4622.4399
2023-12-12,0.0026562165,GSPC,4643.7002
2023-12-13,0.002165604,GSPC,4707.0898
2023-12-14,0.00299238,GSPC,4719.5498
2023-12-15,0.0040029525,GSPC,4719.1899
2023-12-18,0.002389235,GSPC,4740.5601
2023-12-19,0.0022150695,GSPC,4768.3701
2023-12-20,0.0041716667,GSPC,4698.3501
2023-12-21,0.0030754574,GSPC,4746.75
2023-12-22,0.0030321002,GSPC,4754.6299
2023-12-26,0.0029544993,GSPC,4774.75
2023-12-27,0.0029336428,GSPC,4781.5801
2023-12-28,0.0029983842,GSPC,4783.3501
2023-12-29,0.0036478722,GSPC,4769.8301
2024-01-02,0.004702385,GSPC,4742.8301
2024-01-03,0.005877705,GSPC,4704.8101
2024-01-04,0.0065323412,GSPC,4688.6802
2024-01-05,0.0056362893,GSPC,4697.2402
2024-01-08,0.0043302667,GSPC,4763.54
2024-01-09,0.0052682823,GSPC,4756.5
2024-01-10,0.004249234,GSPC,4783.4502
2024-01-11,0.0040776464,GSPC,4780.2402
2024-01-12,0.004231393,GSPC,4783.8301
2024-01-16,0.005303555,GSPC,4765.98
2024-01-17,0.0055171587,GSPC,4739.21
2024-01-18,0.004253862,GSPC,4780.9399
2024-01-19,0.0033689972,GSPC,4839.8101
2024-01-22,0.0034768688,GSPC,4850.4302
2024-01-23,0.0030797124,GSPC,4864.6001
2024-01-24,0.0027249593,GSPC,4868.5498
2024-01-25,0.002438157,GSPC,4894.1602
2024-01-26,0.0026710755,GSPC,4890.9702
2024-01-29,0.0023973638,GSPC,4927.9302
2024-01-30,0.0026782241,GSPC,4924.9702
2024-01-31,0.004894072,GSPC,4845.6499
2024-02-01,0.003579733,GSPC,4906.1899
2024-02-02,0.0031081538,GSPC,4958.6099
2024-02-05,0.0039941003,GSPC,4942.8101
2024-02-06,0.003771741,GSPC,4954.23
2024-02-07,0.0030530947,GSPC,4995.0601
2024-02-08,0.0037141365,GSPC,4997.9102
2024-02-09,0.0033496805,GSPC,5026.6099
2024-02-12,0.0036952915,GSPC,5021.8445
2024-02-13,0.0057375752,GSPC,4953.168
2024-02-14,0.0039913272,GSPC,5000.6201
2024-02-15,0.004039697,GSPC,5029.73
2024-02-16,0.005144162,GSPC,5005.5698
2024-02-20,0.0054720463,GSPC,4975.5098
2024-02-21,0.0044573387,GSPC,4981.7998
2024-02-22,0.0025678743,GSPC,5087.0298
2024-02-23,0.004043488,GSPC,5088.7998
2024-02-26,0.004493616,GSPC,5069.5298
2024-02-27,0.004248026,GSPC,5078.1802
2024-02-28,0.0041447557,GSPC,5069.7598
2024-02-29,0.00496039,GSPC,5096.27
2024-03-01,0.0043809833,GSPC,5137.0801
2024-03-04,0.004356343,GSPC,5130.9502
2024-03-05,0.0047667488,GSPC,5078.6499
2024-03-06,0.0043936432,GSPC,5104.7598
2024-03-07,0.0037385048,GSPC,5157.3599
2024-03-08,0.004956755,GSPC,5123.6899
2024-03-11,0.0043180804,GSPC,5117.9399
2024-03-12,0.0029867548,GSPC,5175.27
2024-03-13,0.004211534,GSPC,5165.3101
2024-03-14,0.0050802534,GSPC,5150.48
2024-03-15,0.0074816025,GSPC,5117.0898
2024-03-18,0.0048877047,GSPC,5149.4199
2024-03-19,0.0041425424,GSPC,5178.5098
2024-03-20,0.0035371855,GSPC,5224.6201
2024-03-21,0.0038152577,GSPC,5241.5298
2024-03-22,0.0033506204,GSPC,5234.1802
2024-03-25,0.003362788,GSPC,5218.1899
2024-03-26,0.004261174,GSPC,5203.5801
2024-03-27,0.003616448,GSPC,5248.4902
2024-03-28,0.0034875758,GSPC,5254.3501
2024-04-01,0.0032278844,GSPC,5243.77
2024-04-02,0.0044593704,GSPC,5205.8101
2024-04-03,0.0043558017,GSPC,5211.4902
2024-04-04,0.006040187,GSPC,5147.21
2024-04-05,0.004205337,GSPC,5204.3398
2024-04-08,0.005461489,GSPC,5202.3901
2024-04-09,0.0052132257,GSPC,5209.9102
2024-04-10,0.006515205,GSPC,5160.6401
2024-04-11,0.005477128,GSPC,5199.0601
2024-04-12,0.0075562377,GSPC,5123.4102
2024-04-15,0.008069113,GSPC,5061.8198
2024-04-16,0.007979751,GSPC,5051.4102
2024-04-17,0.008430939,GSPC,5022.21
2024-04-18,0.008022955,GSPC,5011.1201
2024-04-19,0.009141436,GSPC,4967.23
2024-04-22,0.007771935,GSPC,5010.6001
2024-04-23,0.0067719785,GSPC,5070.5498
2024-04-24,0.0069126533,GSPC,5071.6299
2024-04-25,0.00776357,GSPC,5048.4199
2024-04-26,0.0053208596,GSPC,5099.96
2024-04-29,0.0050461832,GSPC,5116.1676
2024-04-30,0.0067904103,GSPC,5035.6917
2024-05-01,0.007114417,GSPC,5018.3901
2024-05-02,0.0056010503,GSPC,5064.2002
2024-05-03,0.004202737,GSPC,5127.79
2024-05-06,0.0033956973,GSPC,5180.7402
2024-05-07,0.0034456514,GSPC,5187.7002
2024-05-08,0.003249103,GSPC,5187.6699
2024-05-09,0.0027669154,GSPC,5214.0801
2024-05-10,0.0032107423,GSPC,5222.6802
2024-05-13,0.0039934246,GSPC,5221.4199
2024-05-14,0.0033389425,GSPC,5246.6802
2024-05-15,0.002448224,GSPC,5308.1499
2024-05-16,0.0029683255,GSPC,5297.1001
2024-05-17,0.0029250504,GSPC,5303.27
2024-05-20,0.0023729638,GSPC,5308.1299
2024-05-21,0.0023679181,GSPC,5321.4102
2024-05-22,0.0027257493,GSPC,5307.0098
2024-05-23,0.0038781592,GSPC,5267.8398
2024-05-24,0.003026639,GSPC,5304.7202
2024-05-28,0.0034962157,GSPC,5306.04
2024-05-29,0.0046398793,GSPC,5266.9502
2024-05-30,0.005809435,GSPC,5235.48
2024-05-31,0.005562849,GSPC,5277.5098
2024-06-03,0.0050282814,GSPC,5283.3999
2024-06-04,0.004939006,GSPC,5291.3398
2024-06-05,0.0034367687,GSPC,5354.0298
2024-06-06,0.003773486,GSPC,5352.96
2024-06-07,0.0039593903,GSPC,5346.9902
2024-06-10,0.0038004764,GSPC,5360.79
2024-06-11,0.00360267,GSPC,5375.3198
2024-06-12,0.002946992,GSPC,5421.0298
2024-06-13,0.0024252029,GSPC,5433.7402
2024-06-14,0.0026798588,GSPC,5431.6001
2024-06-17,0.002183503,GSPC,5473.23
2024-06-18,0.0020752137,GSPC,5487.0298
2024-06-20,0.0024726307,GSPC,5473.1699
2024-06-21,0.0035981943,GSPC,5464.6201
2024-06-24,0.0029197219,GSPC,5447.8701
2024-06-25,0.0027576522,GSPC,5469.2998
2024-06-26,0.0029437786,GSPC,5477.8999
2024-06-27,0.0029974151,GSPC,5482.8701
2024-06-28,0.0053330017,GSPC,5460.48
2024-07-01,0.003243027,GSPC,5475.0898
2024-07-02,0.0028698116,GSPC,5509.0098
2024-07-03,0.0025935792,GSPC,5537.02
2024-07-05,0.0024778876,GSPC,5567.1899
2024-07-08,0.0023431575,GSPC,5572.8501
2024-07-09,0.0024219581,GSPC,5576.98
2024-07-10,0.001916418,GSPC,5633.9102
2024-07-11,0.0034578138,GSPC,5584.54
2024-07-12,0.0028419644,GSPC,5615.3501
2024-07-15,0.0025109479,GSPC,5631.2202
2024-07-16,0.0023656753,GSPC,5667.2002
2024-07-17,0.004661843,GSPC,5588.27
2024-07-18,0.0053437217,GSPC,5544.5898
2024-07-19,0.0060900985,GSPC,5505.0
2024-07-22,0.004621994,GSPC,5564.4102
2024-07-23,0.0057889484,GSPC,5555.7402
2024-07-24,0.008534745,GSPC,5427.1299
2024-07-25,0.00870267,GSPC,5399.2202
2024-07-26,0.0069600493,GSPC,5459.1001
2024-07-29,0.008071224,GSPC,5463.54
2024-07-30,0.008809315,GSPC,5436.4399
2024-07-31,0.0055702147,GSPC,5522.2998
2024-08-01,0.008118534,GSPC,5446.6802
2024-08-02,0.00975605,GSPC,5346.5601
2024-08-05,0.012078807,GSPC,5186.3301
2024-08-06,0.011169578,GSPC,5240.0298
2024-08-07,0.011751797,GSPC,5199.5
2024-08-08,0.007552049,GSPC,5319.3101
2024-08-09,0.009289423,GSPC,5344.1602
2024-08-12,0.008804339,GSPC,5344.3901
2024-08-13,0.005930206,GSPC,5434.4302
2024-08-14,0.0063470798,GSPC,5455.21
2024-08-15,0.0041794484,GSPC,5543.2202
2024-08-16,0.00457306,GSPC,5554.25
2024-08-19,0.00344947,GSPC,5608.25
2024-08-20,0.00469619,GSPC,5597.1201
2024-08-21,0.004062823,GSPC,5620.8501
2024-08-22,0.0048725633,GSPC,5570.6401
2024-08-23,0.0031807611,GSPC,5634.6099
2024-08-26,0.0038961952,GSPC,5616.8398
2024-08-27,0.003467991,GSPC,5625.7998
2024-08-28,0.0041214144,GSPC,5592.1802
2024-08-29,0.0040168487,GSPC,5591.96
2024-08-30,0.0034534235,GSPC,5648.3999
2024-09-03,0.0067898906,GSPC,5528.9302
2024-09-04,0.0065239593,GSPC,5520.0698
2024-09-05,0.0073250136,GSPC,5503.4102
2024-09-06,0.008487512,GSPC,5408.4199
2024-09-09,0.007353235,GSPC,5471.0498
2024-09-10,0.0077562486,GSPC,5495.52
2024-09-11,0.006305822,GSPC,5554.1299
2024-09-12,0.005689132,GSPC,5595.7598
2024-09-13,0.0048143705,GSPC,5626.02
2024-09-16,0.005210915,GSPC,5633.0898
2024-09-17,0.004553519,GSPC,5634.5801
2024-09-18,0.0049142237,GSPC,5618.2598
2024-09-19,0.003105729,GSPC,5713.6401
2024-09-20,0.0058620563,GSPC,5702.5498
2024-09-23,0.003323172,GSPC,5718.5698
2024-09-24,0.0031964334,GSPC,5732.9302
2024-09-25,0.0032025198,GSPC,5722.2598
2024-09-26,0.002897464,GSPC,5745.3701
2024-09-27,0.002926676,GSPC,5738.1699
2024-09-30,0.0028551759,GSPC,5762.48
2024-10-01,0.004247797,GSPC,5708.75
2024-10-02,0.0040354403,GSPC,5709.54
2024-10-03,0.004792503,GSPC,5699.9399
2024-10-04,0.0034278694,GSPC,5751.0698
2024-10-07,0.005190332,GSPC,5695.9399
2024-10-08,0.0035041687,GSPC,5751.1299
2024-10-09,0.0036231033,GSPC,5792.04
2024-10-10,0.0040170522,GSPC,5780.0498
2024-10-11,0.0035261957,GSPC,5815.0298
2024-10-14,0.0027240403,GSPC,5859.8501
2024-10-15,0.0039923918,GSPC,5815.2598
2024-10-16,0.0035526527,GSPC,5842.4702
2024-10-17,0.0035136035,GSPC,5841.4702
2024-10-18,0.0036174324,GSPC,5864.6699
2024-10-21,0.0033622019,GSPC,5853.98
2024-10-22,0.0033941283,GSPC,5851.2002
2024-10-23,0.004775807,GSPC,5797.4199
2024-10-24,0.00449777,GSPC,5809.8599
2024-10-25,0.004457157,GSPC,5808.1201
2024-10-28,0.004667764,GSPC,5823.52
2024-10-29,0.0044386415,GSPC,5832.9199
2024-10-30,0.0047938246,GSPC,5813.6699
2024-10-31,0.0071419557,GSPC,5705.4502
2024-11-01,0.0068887817,GSPC,5728.7998
2024-11-04,0.0069991425,GSPC,5712.6899
2024-11-05,0.0057283975,GSPC,5782.7598
2024-11-06,0.0036952826,GSPC,5929.04
2024-11-07,0.0029587331,GSPC,5973.1001
2024-11-08,0.0030887113,GSPC,5995.54
2024-11-11,0.0029740033,GSPC,6001.3501
2024-11-12,0.0036303375,GSPC,5983.9902
2024-11-13,0.004305306,GSPC,5985.3799
2024-11-14,0.004611685,GSPC,5949.1699
2024-11-15,0.006137307,GSPC,5870.6201
2024-11-18,0.005230142,GSPC,5893.6201
2024-11-19,0.0053056963,GSPC,5916.98
2024-11-20,0.004992005,GSPC,5917.1099
2024-11-21,0.00476556,GSPC,5948.71
2024-11-22,0.0038530487,GSPC,5969.3398
2024-11-25,0.0046228874,GSPC,5987.3701
2024-11-26,0.003908049,GSPC,6021.6299
2024-11-27,0.0045800824,GSPC,5998.7402
2024-11-29,0.0035153811,GSPC,6032.3799
2024-12-02,0.00351241,GSPC,6047.1499
2024-12-03,0.00326138,GSPC,6049.8799
2024-12-04,0.0030697298,GSPC,6086.4902
2024-12-05,0.0030353544,GSPC,6075.1099
2024-12-06,0.002289545,GSPC,6090.27
2024-12-09,0.0034618936,GSPC,6052.8501
2024-12-10,0.0038548203,GSPC,6034.9102
2024-12-11,0.0032635645,GSPC,6084.1899
2024-12-12,0.004024235,GSPC,6051.25
2024-12-13,0.0042875754,GSPC,6051.0898
2024-12-16,0.0041820263,GSPC,6074.0801
2024-12-17,0.0049689533,GSPC,6050.6099
2024-12-18,0.008597395,GSPC,5872.1602
2024-12-19,0.008677665,GSPC,5867.0801
2024-12-20,0.009603696,GSPC,5930.8501
2024-12-23,0.0072622043,GSPC,5974.0698
2024-12-24,0.0057927268,GSPC,6040.04
2024-12-26,0.0061416044,GSPC,6037.5898
2024-12-27,0.0071842927,GSPC,5970.8398
2024-12-30,0.008290979,GSPC,5906.9399
2023-01-03,0.016681481,IXIC,10386.9805
2023-01-04,0.012813291,IXIC,10458.7598
2023-01-05,0.014045942,IXIC,10305.2402
2023-01-06,0.008233497,IXIC,10569.29
2023-01-09,0.008269051,IXIC,10635.6504
2023-01-10,0.006258367,IXIC,10742.6299
2023-01-11,0.0039345087,IXIC,10931.6699
2023-01-12,0.0038119303,IXIC,11001.0996
2023-01-13,0.0043734084,IXIC,11079.1602
2023-01-17,0.00482213,IXIC,11095.1104
2023-01-18,0.00581896,IXIC,10957.0098
2023-01-19,0.0067578577,IXIC,10852.2695
2023-01-20,0.0051356107,IXIC,11140.4297
2023-01-23,0.004529475,IXIC,11364.4102
2023-01-24,0.005702933,IXIC,11334.2695
2023-01-25,0.0055513442,IXIC,11313.3604
2023-01-26,0.0038319323,IXIC,11512.4102
2023-01-27,0.004810421,IXIC,11621.71
2023-01-30,0.0067967544,IXIC,11393.8096
2023-01-31,0.005248106,IXIC,11584.5498
2023-02-01,0.004467325,IXIC,11816.3203
2023-02-02,0.0039476953,IXIC,12200.8203
2023-02-03,0.006642059,IXIC,12006.9502
2023-02-06,0.0065491195,IXIC,11887.4502
2023-02-07,0.0052863695,IXIC,12113.79
2023-02-08,0.007586762,IXIC,11910.5195
2023-02-09,0.009508273,IXIC,11789.5801
2023-02-10,0.010346051,IXIC,11718.1201
2023-02-13,0.0079471655,IXIC,11891.79
2023-02-14,0.009242386,IXIC,11960.1504
2023-02-15,0.0079476945,IXIC,12070.5898
2023-02-16,0.011640338,IXIC,11855.8301
2023-02-17,0.010705524,IXIC,11787.2695
2023-02-21,0.0134165995,IXIC,11492.2998
2023-02-22,0.014547791,IXIC,11507.0703
2023-02-23,0.013688062,IXIC,11590.4004
2023-02-24,0.014501367,IXIC,11394.9404
2023-02-27,0.013227644,IXIC,11466.9805
2023-02-28,0.014983459,IXIC,11455.54
2023-03-01,0.015476465,IXIC,11379.4805
2023-03-02,0.015847692,IXIC,11462.9805
2023-03-03,0.008827832,IXIC,11689.0098
2023-03-06,0.010371768,IXIC,11675.7402
2023-03-07,0.010695173,IXIC,11530.3301
2023-03-08,0.009375319,IXIC,11576.0
2023-03-09,0.012237589,IXIC,11338.3496
2023-03-10,0.013774057,IXIC,11138.8896
2023-03-13,0.013824482,IXIC,11188.8398
2023-03-14,0.009830438,IXIC,11428.1504
2023-03-15,0.010412899,IXIC,11434.0498
2023-03-16,0.004992762,IXIC,11717.2803
2023-03-17,0.008220443,IXIC,11630.5098
2023-03-20,0.0058264504,IXIC,11675.54
2023-03-21,0.0042506265,IXIC,11860.1104
2023-03-22,0.006693613,IXIC,11669.96
2023-03-23,0.0065782224,IXIC,11787.4004
2023-03-24,0.0058241114,IXIC,11823.96
2023-03-27,0.0063983626,IXIC,11768.8398
2023-03-28,0.007808056,IXIC,11716.0801
2023-03-29,0.0047869734,IXIC,11926.2402
2023-03-30,0.0052420357,IXIC,12013.4697
2023-03-31,0.003984816,IXIC,12221.9102
2023-04-03,0.004385365,IXIC,12189.4502
2023-04-04,0.00476436,IXIC,12126.3301
2023-04-05,0.006001879,IXIC,11996.8604
2023-04-06,0.005506619,IXIC,12087.96
2023-04-10,0.006116338,IXIC,12084.3604
2023-04-11,0.006844815,IXIC,12031.8799
2023-04-12,0.00691859,IXIC,11929.3398
2023-04-13,0.004558472,IXIC,12166.2695
2023-04-14,0.00622429,IXIC,12123.4697
2023-04-17,0.0063502793,IXIC,12157.7197
2023-04-18,0.0064751706,IXIC,12153.4102
2023-04-19,0.005991746,IXIC,12157.2305
2023-04-20,0.0072252816,IXIC,12059.5596
2023-04-21,0.0076022153,IXIC,12072.46
2023-04-24,0.007947578,IXIC,12037.2002
2023-04-25,0.010866179,IXIC,11799.1602
2023-04-26,0.009848651,IXIC,11854.3496
2023-04-27,0.006039554,IXIC,12142.2402
2023-04-28,0.006545887,IXIC,12226.5801
2023-05-01,0.0066825883,IXIC,12212.5996
2023-05-02,0.0068923216,IXIC,12080.5098
2023-05-03,0.008108462,IXIC,12025.3301
2023-05-04,0.009253073,IXIC,11966.4004
2023-05-05,0.0054973,IXIC,12235.4102
2023-05-08,0.0061444147,IXIC,12256.9199
2023-05-09,0.0061786743,IXIC,12179.5498
2023-05-10,0.0050861547,IXIC,12306.4404
2023-05-11,0.0053501585,IXIC,12328.5098
2023-05-12,0.006512648,IXIC,12284.7402
2023-05-15,0.0052647903,IXIC,12365.21
2023-05-16,0.005106659,IXIC,12343.0498
2023-05-17,0.004204616,IXIC,12500.5703
2023-05-18,0.003396391,IXIC,12688.8398
2023-05-19,0.0038346492,IXIC,12657.9004
2023-05-22,0.0036832148,IXIC,12720.7803
2023-05-23,0.0044609793,IXIC,12560.25
2023-05-24,0.0049986527,IXIC,12484.1602
2023-05-25,0.004331189,IXIC,12698.0898
2023-05-26,0.0029897068,IXIC,12975.6904
2023-05-30,0.0037498807,IXIC,13017.4297
2023-05-31,0.0044049043,IXIC,12935.29
2023-06-01,0.0031078502,IXIC,13100.9805
2023-06-02,0.0033060333,IXIC,13240.7695
2023-06-05,0.004262657,IXIC,13229.4297
2023-06-06,0.0044363816,IXIC,13276.4199
2023-06-07,0.005281334,IXIC,13104.9004
2023-06-08,0.0048783445,IXIC,13238.5195
2023-06-09,0.005523614,IXIC,13259.1396
2023-06-12,0.00424475,IXIC,13461.9199
2023-06-13,0.004370272,IXIC,13573.3203
2023-06-14,0.0039439043,IXIC,13626.4805
2023-06-15,0.0035604164,IXIC,13782.8203
2023-06-16,0.005343419,IXIC,13689.5703
2023-06-20,0.0050756256,IXIC,13667.29
2023-06-21,0.006134337,IXIC,13502.2002
2023-06-22,0.0051125768,IXIC,13630.6104
2023-06-23,0.008166458,IXIC,13492.5195
2023-06-26,0.007119192,IXIC,13335.7803
2023-06-27,0.0062245866,IXIC,13555.6699
2023-06-28,0.005949518,IXIC,13591.75
2023-06-29,0.006645849,IXIC,13591.3301
2023-06-30,0.004410643,IXIC,13787.9199
2023-07-03,0.003992349,IXIC,13816.7695
2023-07-05,0.0056006145,IXIC,13791.6504
2023-07-06,0.0069011995,IXIC,13679.04
2023-07-07,0.0073051294,IXIC,13660.7197
2023-07-10,0.007387924,IXIC,13685.4805
2023-07-11,0.006784738,IXIC,13760.7002
2023-07-12,0.0052564796,IXIC,13918.96
2023-07-13,0.0035626825,IXIC,14138.5703
2023-07-14,0.00394236,IXIC,14113.7002
2023-07-17,0.003072228,IXIC,14244.9502
2023-07-18,0.0029280568,IXIC,14353.6396
2023-07-19,0.0034536677,IXIC,14358.0195
2023-07-20,0.0052427594,IXIC,14063.3096
2023-07-21,0.0058114952,IXIC,14032.8096
2023-07-24,0.0053680064,IXIC,14058.8701
2023-07-25,0.0053210687,IXIC,14144.5596
2023-07-26,0.005583413,IXIC,14127.2803
2023-07-27,0.006301935,IXIC,14050.1104
2023-07-28,0.0035125671,IXIC,14316.6602
2023-07-31,0.00445678,IXIC,14346.0195
2023-08-01,0.0054868343,IXIC,14283.9102
2023-08-02,0.008500462,IXIC,13973.4502
2023-08-03,0.008994598,IXIC,13959.7197
2023-08-04,0.009350584,IXIC,13909.2402
2023-08-07,0.009628195,IXIC,13994.4004
2023-08-08,0.012037816,IXIC,13884.3203
2023-08-09,0.013078338,IXIC,13722.0195
2023-08-10,0.0137235215,IXIC,13737.9902
2023-08-11,0.0151103875,IXIC,13644.8496
2023-08-14,0.012332047,IXIC,13788.3301
2023-08-15,0.017016444,IXIC,13631.0498
2023-08-16,0.016859159,IXIC,13474.6299
2023-08-17,0.017484026,IXIC,13316.9297
2023-08-18,0.017081067,IXIC,13290.7803
2023-08-21,0.012311708,IXIC,13497.5898
2023-08-22,0.014045343,IXIC,13505.8701
2023-08-23,0.0071360036,IXIC,13721.0303
2023-08-24,0.010860399,IXIC,13463.9697
